batch,index,music,hashtag,author,likes,comments,shares,saves
4,8,Funny - Gold-Tiger,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,753400,4199,69700,6016
4,9,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,284100,6149,29400,4400
4,10,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,72600,209,13400,607
4,11,original sound - Didios,"boys, things, advice",didiios,75300,2415,7741,46600
4,12,som original - Mariana Souza,@thais.5551,mari.ilustra,356900,2211,29800,2449
4,13,original sound - ugh madison,,ugh_madison,4500000,10400,291600,28500
4,14,original sound - aehaunted ᥫ᭡,"aehaunted, xyzbca, foryoupage, viral, trend, foryou, fyp%E3%82%B7, editor, thriller, movie, moviescene, moviescenes, movieclips, inthetallgrass, @tiktok",aehaunted,177700,1271,25600,423
4,15,original sound - hizips ✞,"everybodyhateschristvshow, chris, edit, fyp, hizips, hizipsvfx, viral, trend, xyzbca, trending, dontflop",hizipsvfx,534500,1866,73500,7660
4,16,original sound - Tc,"chlapina, maskulina, eatthatpudding",user9716009020857,35600,722,5861,1092
4,17,Where you are (Vocals only) - Halal Beats,"facts, girl, love, crush, boy, amazing",winningspirit_,37300,3071,6668,47300
4,18,original sound - RIZZ __ X. GIRL,"funnyy, viral, rizzing, rizz, confidence, pickupline",dollar.hustle2,39700,176,6697,1079
4,19,ken carson bass boosted - miguel,"fyp, drinkprime",playboyjuju,9177,142,880,152
4,20,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",horror.story.x,86800,6843,27300,2247
4,21,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,70700,674,11600,1428
4,22,original sound - ashley rose,,ashleyroseclips,47300,196,2515,43
4,23,original sound - Meme Hub 😂🤣💀,"xyzbca, foryou, difficultchallenge%F0%9F%98%82, meme, viraltiktok, capcut, fyp%E3%82%B7%E3%82%9Aviral, blowup%3F",memehubofficialaccount,4300000,32700,621200,141900
4,24,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,107600,1547,9318,340
4,25,som original - rex rex,,rex_z77,410300,3221,23900,1904
4,26,original sound - riley mae,"loyaltytest, streetinterview, interview",rileymae,17100,104,1550,43
4,27,original sound - IRONALDOX,"ishowspeed, kaicenat, stopvaping, dontvape, ironaldox",ironaldox,683100,2504,54700,1957
4,28,original sound - Grace Rayne,,itsgracexrayne,5661,40,550,22
5,0,original sound - J.R.,"koolaid, brainwashing",jrsvlogs,26700,6854,1470,963
5,1,original sound - jesse dean,"dorksmom, storytime",dorkbait,20300,210,2240,38
5,2,الصوت الأصلي - نور العين 1,,noor.al.ain111,858500,9212,62600,19300
5,3,son original - Jowel Kylian,@bilyvesbilyves,jowelkylian,32800,648,4132,1070
5,4,original sound - Liam,"@dolly.howard, fulldayofeating, whatieatinaday, review, volumeeating, highvolumefood, weightloss, extreme",theplantslant,117500,3701,4393,267
5,5,original sound - Impractical Jokers,"impracticaljokers, impracticaljokersclips, impracticaljokersedit, prank, funny, fyp",impracticaljokies,136800,1288,12500,6360
5,6,original sound - moschinodorito,,moschinodorito,959000,25000,90400,29200
5,7,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,96900,680,8529,311
5,8,original sound - The Liberty Pirate,"trump, republican, president, democrat, independent, maga, magaga, politics, liberal, economy, truth, immigration, bordersecurity, election",thelibertypirate,40000,4906,2819,2296
1,0,original sound - yana ୨ৎ,"@summerxiriss, @theaishahsofey",sophieraiin,522500,3084,83700,7378
1,1,sonido original - ReflexionesAnem,,reflexionesanem,9271,46,1054,207
1,2,original sound - Matt Rife,"comedy, standup, standupcomedy, funny, mattrife, improv, crowdwork, roast",matt_rife,17900,127,737,198
1,3,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35000,178,6392,211
1,4,original sound - Funny Tok,"foryou, fyp, viral",le4rless_,640200,1854,85000,10800
1,5,original sound - Jack movie,"foryou, fyp, fyp%E3%82%B7, movie",jackmovie855,546500,2834,85400,1515
1,6,Cry - Cigarettes After Sex,"viral, pellianazxn, piperrockelle",pellianazxn,18900,40,2065,81
1,7,original sound - Funny facts,"fyp, icks, crushes, boys, girls, signs",funnyfactsvn,256399,6305,18700,132000
1,8,original sound - The Relationship Hub,"viral, couple, fyp",isaacandandrea9,184600,709,10400,1081
1,9,original sound - F L E X O 🤍,"fyp, waynefx, nyc, viral, ex, prank, crush, christmas",wayneflexo,129000,1057,15100,373
1,10,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",spooky.states,38700,12600,11700,3418
1,11,another love - ✨️,,royalty.family.fan1,32900,5285,6616,465
2,0,son original - 𝗧𝗢𝗕𝗜,"fortniteclips, fortnitebr, fortnitememes, fortnite, viral",tobi_exee,2800000,16900,354900,131200
2,1,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,95400,1286,9792,1214
2,2,original sound - Law cops,"cops, police, office, trending, copsoftiktok, viral, learnontiktok",lawlos,123900,2620,9376,770
2,3,son original - :),"internat, faitepercerafond, fourire, bisous",icicestlad_,356600,3672,41300,5728
2,4,original sound - skyler,,skylerbuns,813700,4727,38200,3461
2,5,original sound - gianna,,giannamjoyce,958600,6693,50300,1508
2,6,son original - prof.star,"test, professor, correction, school",prof.star,2000000,37700,140200,61700
2,7,original sound - Kad,"fyp, policegirl, woopwoop",kadlikecat01,799600,5827,66100,6577
4,0,original sound - ^-🍃Max🍃-^,,max_maxie00,111,2,29,2
4,1,"Coconut Mall (From ""Mario Kart Wii"") - Arcade Player",,joealbanese,699300,4351,87600,1241
4,2,original sound - Jaykindafunny,@amariahmorales,jaykindafunny8,233900,694,18500,1630
4,3,original sound - 87,"streetdrip, outfit, %F0%9F%87%AC%F0%9F%87%A7%F0%9F%87%AC%F0%9F%87%A7%F0%9F%87%AC%F0%9F%87%A7",eighty7brand,29100,0,3100,349
4,4,guy screaming - stevyn🀄️,"fyp%E3%82%B7%E3%82%9Aviral, xyzabc, memesdaily, memesoftiktok, funnymemes, bros, darkhumor",colinisr3al,273900,2311,40300,5225
4,5,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,155300,1518,24100,1311
4,6,original sound - Tori,"comedy, relatable",iamjordiofficial,168100,117,10200,2310
4,7,bounce (i just wanna dance) - фрози & joyful,fyp,trentonfsatl,153600,17800,44400,1669
4,8,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"factsyoudidntknow, facts, satisfying, satisfyingvideo, learnontiktok, learn, satisfyingvideos",real.insane.videos,10100,6743,2227,27100
4,9,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1500000,8113,119000,10100
4,10,som original - Tal pai tal filho,,babyjoaomiguel07,2300000,33200,166400,164500
4,11,оригинальный звук - никто,,kawaiisofey,93400,187,13700,744
4,12,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197300,838,19300,4987
4,13,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"typ, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",backwoodsockyy,185000,3271,16300,3373
4,14,Where you are (Vocals only) - Halal Beats,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok, crush, love",__.random.facts.___,10800,1299,1333,6372
4,15,original sound - HikariC,"@bellamarie0905, pfp, art, arttok, drawing",kiarta.x,34000,22800,5663,440
4,16,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4800000,7732,394100,43300
4,17,everything works out in the end (best part looped) - ciaffa & fedo DJ,fyp,cl1psviral,1500000,3526,97000,1083
4,18,original sound - music_jinx,"fyp, river, lyrics, music, foryou, trending, viralvideo, cover, singing, performance, foryoupage, voiceeffects",music_jinx,1000000,8834,165000,6059
4,19,Lemme get that - Frizz🗽.,,lev_cameron,258000,387,15100,723
4,20,original sound - NeverMissAllie,"challenge, basketball, bet, sneakers, viralvideo",nevermissallie,117600,363,5867,128
4,21,original sound - Andy,,yy256618yx0,44700,759,7872,563
4,22,original sound - Kamilla Diaz,"doctor, freewoman, dating, divorced, 50",kamilla.diaz8,210900,23000,6858,2667
4,23,original sound - Alex Nino Truckers,"alexnino, truck, driver, vlog, us, usa, trucker, camping, trucks, capcut",alexninotruckers,3400000,16200,283200,15800
4,24,original sound - Spooky States👀,"horror, scary, creepy, spooky, haunted",spooky.states,28200,11000,7978,2496
4,25,original sound - Slim 199x,,sophieraiin,2700000,11300,379200,24800
4,26,original sound - n + s,"@nidalwonderr_, @user14728124, fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, popular, viral, bestfriends, duo, nidalwonder",nvlishs,8400,98,933,180
5,0,original sound - بدون دقات,"fidgetball, galaxyball, moonball",fenixballus,2669,184,470,62
5,1,Kerosene - Crystal Castles,"randomfacts, dailyrdfact",dailyrdfact,19600,6208,6410,12300
5,2,original sound - HaliHali444,"fyp%E3%82%B7, viral, nilesneumann",dat.kid_niles,97900,375,9036,334
5,3,Fallen Down - Toby Fox,"fyp, facts, randomfacts, usa",factsphere0,34000,11800,4373,32100
5,4,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,173000,535,13200,3691
5,5,original sound - Kimlizasmr,"fyp, foryoupage, food, eating, hotpot, noodles, dumplings, spicy, ramen, cooking, recipe, viral",kimnlizasmr,334800,420,13400,526
5,6,original sound - Caleb Finn,,lelasohna,72600,255,13300,363
5,7,Never Lose Me - Flo Milli,"badkidprom2023, seraphandroman",_seraphsworld_,649100,2957,64000,2343
5,8,original sound - andy,,agc.andy,299200,1029,31800,3655
5,9,original sound - ANDREYT,"mother, dressup, middleschool, weird, arrested, foryoupage",askandreyt,299700,628,23000,333
5,10,som original - spider_slack,,spider_slack,516500,2658,33000,3885
5,11,lights out x 22 - tyyslatt,"fypage, xybcza, views",trin_brianne,12700,109,1687,41
5,12,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,175400,10800,16800,27200
5,13,الصوت الأصلي - 🏹🇾🇪ابوعبدالله🇾🇪 🏹,"%D8%A7%D8%B7%D9%81%D8%A7%D9%84, %D8%A7%D8%B7%D9%81%D8%A7%D9%84%D9%86%D8%A7_%D8%B3%D8%B1_%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA%D9%86%D8%A7",ibrahim.alrazehy,895900,3623,48600,21000
5,14,original sound - xylo,"@stickyrice14, relatable, meow, asian, joke",calpzxx,117800,1601,14300,1851
5,15,оригинальный звук - scar1exa,,infamous_wu13,62500,10800,6912,86
5,16,Where you are (Vocals only) - Halal Beats,"facts, factsyoudidntknow, learnontiktok, randomfacts, saveyourlife, curiosity",factsfromnez,7996,845,1371,6301
5,17,original sound - Rae,,notburnttoasthehe,241500,499,30300,1660
5,18,original sound - user4812266774952,"movieflim, moviefyp, movieforyou, fyp, flims",joline4839,310300,637,20400,325
5,19,original sound - songs.7483,,notmalyciaa,331700,633,43800,2521
5,20,ICEWHORE! - Lumi Athena,,m6xence__,39900,934,5753,619
5,21,original sound - ren ( fan acc ),"capcut, @ptsmash, @okdunkz, @hubxmango, @ae.bases, @pedqrx, @7hanel, @.dilaurentisfx, _edits_tik_fp, edit, _edits_tik_, template, velocity, aftereffects, ae, charlidamelio",.edits_tikfp,94500,1486,44500,397
5,22,original sound - 𝐂𝐨𝐛𝐫𝐚 𝐊𝐚𝐢,"cobrakai, cobrakai%F0%9F%90%8D, robbykeene, robby, samlarusso, samanthalarusso, tannerbuchanan, marymouser",cobrakaii_clipzz,126500,230,12600,310
5,23,SomeoneYouLoved(Cover) - 十八闲客,,vlarino,193100,5746,35200,1091
5,24,original sound - antojitoslindamar_,food,antojitoslindamar_,37500,236,6998,346
5,25,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,43700,1390,11300,5299
5,26,original sound - mckinley richardson,@mckinleyxrichardson,mckinleyrichardson,10200,55,766,9
5,27,I Wouldnt Mind - ♱,almightyarcher,almightyarcher,79800,62300,6936,983
5,28,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp, foryou, viral, fyp%E3%82%B7",anxietycouple,139500,415,12200,740
1,0,الصوت الأصلي - يمنى السيد,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",ymnaahajhmod,41700,1459,8517,1663
1,1,original sound - Cameron Whitt,"fyp, foruyou, foryoupage, pranks, prank, troll, trolling",cameronwhitt,147400,378,12400,1955
1,2,original sound - Andie Elle,,xxandieelle,14200,105,1695,24
1,3,original sound - Nate the Hoof Guy,"natethehoofguy, fyp, foryoupage, hooftrimming, hoofcleaning, hoofpicking, oddlysatisfying, hoofcare, hoofcareroutine, naptime, rocks, rockstar",natethehoofguy,2700000,18700,100600,19600
1,4,original sound - user96414473171,"pianoteacher, pianogirl, wwe, prettybabe",teacherisabellapianoo,13500,303,1396,50
1,5,original sound - yana ୨ৎ,,ema_bb0,130300,537,18500,798
1,6,original sound - TIANA ᥫ᭡,@cassandramaedavis26,kels.aff,126000,557,7514,731
1,7,MY EYES - Slowed - JC$,"basketball, lungtest, ballislife, sports, relatable, d1athlete, espn, houseofhighlights",whoisdwave,240300,28800,18000,7358
1,8,original sound - tsquadgotmyheart,"tsquadedits, tommytgeclownedits%F0%9F%96%A4%F0%9F%8E%B6%F0%9F%92%83, helenhousecvstsquad, tinytweety, leeleetommytheclown, leemonaye, helenhouse%F0%9F%94%A5, clowndancing",tsquadgotmyheartfr,33800,179,5037,91
1,9,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499100,2770,53600,4115
1,10,original sound - pavinxb,"viral, edit, fyp, foryoupage, foru, fyp%E3%82%B7, foryou, piperrockelle, gavinmagnus, foryoupageofficiall, pavinxb, foryouu, foryourpage, fup",pavinxb,81900,71,5105,24
1,11,original sound - @CutieMukie,,jaydac_07,734700,7514,73800,3970
2,0,original sound - Elsarca,,elsarca,741400,2262,63900,4617
2,1,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,603300,3637,40800,3029
2,2,original sound - The Relationship Hub,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,267300,385,17200,1512
2,3,original sound - Salish & Nidal,"jordanmatter, nidalwonder, couple, salish, nidal, salishmatter",salishnidalcute,74900,752,8918,266
2,4,flawless diamonds - Tylxrrr™,"kahoot, class, kids, highschool, school, foryou",moreforsports,243300,601,18300,716
2,5,Aesthetic - Tollan Kim,foryou,comebaby789,135900,385,9097,1452
2,6,original sound - OfficialJoeMotivation2.0,@ahlam4549,ike_ike_0,81400,52200,19700,21700
2,7,original sound - بدون دقات,"toy, galaxyball, moonball",fenixballus,4635,236,689,70
2,8,original sound - Funny 🥰😌🥰,,chauongnam,122500,660,7726,468
2,9,Thats my girl - Shiloh and bros,"@shilohandbros, joshlyn, cute, joshia, shiloh, elijah, capcut, shilohandbros, viral, dontmutemysound, fypviral, sabfan, sab, dontletthisflop, fyp, bros",shilohandbros_x,27300,271,5573,317
2,10,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7800000,17800,341400,75500
2,11,som original - caio,,vanilsonnevess,4099999,49300,451100,130000
2,12,original sound - elthious,"texts, texting, funnytexts, textingstories, rizz, redditreadings, minecraftparkour",elthious,165300,776,25700,647
2,13,original sound - chayyous,fyp,cench.4,675400,2734,65600,2699
2,14,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,67100,322,5917,186
2,15,underneath the tree - ‍r7ptor,"@theaishahsofey, @summerxiriss",sophieraiin,179400,1280,29600,1914
2,16,original sound - kayla_060810,"kid, fyp, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, babyboy, babygirl, dad, dadsoftiktok, crazy, low, fall, @jeremy060810, @kinnadoesntlikeyou",kayla_060810,74300,200,4851,417
2,17,original sound - 𝖑𝖊𝖝𝖆𝖓,"fyp, memes, fyp%E3%82%B7, foryoupage, lexanedits, blowthisup, xyzbca, disney",lexanedits,620100,3688,95000,11300
2,18,som original - AV music,"armwrestling, armwrestle",armwrestlingpage,184500,2137,21000,1096
2,19,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesuschrist, jesusisking, jesussaves, jesusteama, jesuscristo, jesusislord, jesusiscoming, jesusismysavior, satan, spencer",ryan1930muz,393700,45400,81900,16100
2,20,Im gonna take care of you birdy nanalan - nanalan’ official,,w0ckw1zard,323300,3417,41100,2051
2,21,original sound - Lustra Clear,"fyp, fypage, boys, girls, secrets",lustraclear,197900,4536,19600,62400
2,22,Ludwig Van Beethoven On Tour - seb,boyfriend,emsregrets,805500,3357,66600,21200
2,23,оригінальний звук - music ♫,"lego, legobatcave",ema_bb0,696600,5561,66700,4634
2,24,original sound - Wouldyourather!,"crocs, yeezyslides, quiz, trivia, game, thisorthat, whatwouldyourather, fyp, nyc, newjersey, newyorker",wouldyourather.officiaal,42700,16400,7363,4345
2,25,bounce (i just wanna dance) - фрози & joyful,"initial, initials, initialsmeanttobetogether, love",paintingmaster02,112600,15300,11800,12000
2,26,original sound - 🔥,"fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, popular, viral, realsalishaccount, bestfriends, duo, nidalwonder, realnidalaccount",nidalspams,15700,146,972,14
3,0,original sound - Christopher Claflin,"howtotiktok, socialmediamarketing, smma, howtogrowontiktok",christopherclaflin,41900,1297,17400,4325
3,1,original sound - Christopher Claflin,"howtotiktok, socialmediamarketing, tiktoktips, viraltipsandtricks, viraltips",christopherclaflin,15100,760,7236,1214
3,2,original sound - Christopher Claflin,"howtotiktok, tiktoktips, socialmediamarketing",christopherclaflin,131900,10300,14000,2375
3,3,original sound - Christopher Claflin,"howtotiktok, growontiktok, viraltips, socialmediamarketing",christopherclaflin,33800,2465,11800,1753
