batch,index,music,hashtag,author,likes,comments,shares,saves
5,3,original sound - Monet Nejon,"storytime, spindlestorytime",mo_chips,356400,1329,32900,470
5,4,bounce (i just wanna dance) - фрози & joyful,"initial, initials, initialsmeanttobetogether, love",paintingmaster02,112700,15300,11800,12000
5,5,original sound - Random Facts,"cut, keepit100, howracistareyou, rateyourself, fyp, viralvideo, interview",randomfacts043,419700,16200,18300,1933
5,6,original sound - Akiii173 - Aki🗣️,fyp,annafrey07,1000000,12500,56000,8481
5,7,original sound - Stan :),fyp,bitchnamnedbecky,176400,604,19500,1163
5,8,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,63200,12700,5978,181
5,9,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,67900,331,6029,190
5,10,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,1200000,5973,101900,43300
5,11,original sound - Mama G,,mamag50_6,7500000,16900,624300,23300
5,12,supïdo Jiafei Remix - FlopcakKe,"jiafei, jiafeiproducts, lifehack, vtvcab, meme",kietfei,3200000,33000,197200,53300
5,13,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,236600,7832,30000,27300
5,14,original sound - NOFEELINGS.,"fyp, foryou, viral",eze.see,1900000,12400,191500,26500
5,15,That's My Best Friend - Tokyo Vanity,,nevaaadaa,44000,455,4664,183
5,16,original sound - Clinton🤴🏾❤️,realclintianoo,real.clintianoo,44100,28700,4454,18300
5,17,original sound - Benjamin Tiffen,"tiffytoky, fyp, relatable, sad",tiffytoky,1700000,10300,225500,7057
5,18,original sound - kaneljoseph,"kanelmeme, kaneljosephclips, movietheaterhacks, youtubeprank",kanelmeme,388900,743,61100,1319
5,19,original sound - sweetnsour,,sweetnsour.official,292100,2364,28800,1276
5,20,original sound - cloud_ari3 • Friends,"fyp, foryoupage, arianagrande, arianator, french, cloud_ari3",cloud_ari3,116900,132,8377,88
5,21,original sound - Joe rauth,"fyp, snapchat, convo, pov",joerauth_,3100000,7002,188200,33100
5,22,Move Yo Body fazo edit - fazo💫,,uluv.luna.tuna,213900,637,27500,778
5,23,Emotional - Bang Nono,"justbefuckinnice, fyp%E3%82%B7%E3%82%9Aviral",justbefuckingnice2,762100,7328,91200,9410
5,24,original sound - Marwan Ready,"liltay, liltayedit, liltayedits, andreaespadatv, theroyalfamily, fyp%E3%82%B7",marwanready02,90600,514,16700,796
5,25,original sound - Clout Chasers,"wolf, fyp, relatable, alpha",cloutchasers02,175800,2804,25000,4719
5,26,original sound - Kylie Cantrall,descendants4,kyliecantrall,1500000,5321,69900,2190
5,27,original sound - The preppy three🌸,,simplyshay30,869700,4101,22700,1333
1,0,Bongos (feat. Megan Thee Stallion) - Cardi B,,faith.reicher,54000,195,8502,242
1,1,Linea Del Perreo - Uzielito Mix & Yeri Mua & El Jordan 23,"yerimua, parati, scz",xime__aran,128500,2067,12800,714
1,2,Sin Pijama - Becky G & NATTI NATASHA,,bianchettaalacusta,172300,372,17000,2074
1,3,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,273000,4644,33700,6515
1,4,Sparks - Coldplay,"couple, hug, kiss, goodbyehug, goodbye, iloveyou, bfandgf, couplegoals",aus.nat4life,838400,2450,91800,11900
1,5,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,80800,1249,13100,903
1,6,original sound - Jordan_The_Stallion8,fyp%E3%82%B7,jordan_the_stallion8,1400000,10400,199400,12800
1,7,sonido original - 🦇,,aarianaamejiass2,915800,2047,92000,4105
1,8,original sound - FemaleRap,"fyp%E3%82%B7, viralvideo, blowthisup, zyxcba, makeuplook, sister, stunnagirl",user12k62,313000,4427,33200,2304
1,9,original sound - 🚭Levi🚬,"@johnnieguilbertreal, johnnieguilbert, jakewebber, timmy, thetinas, americasfavouriteladies, jakeandjohnnie, johnnieguilbertedit, jakewebbeeedit, johnnieguilbert",._w3bb3r,1400000,17300,136000,19500
1,10,sweet caroline but dark academia - fingerbib,"fyp, moonball, satisfying, tiktokmademebuyit, fidgettoys, fyp, moonball, satisfying, tiktokmademebuyit, fidgettoys",leagionofrobots,199800,6806,10100,802
1,11,original sound - Grandadjoe,"funnygrandad, comedysketch, relatablecomedy",grandadjoe1933,438200,3655,70700,3908
2,0,original sound - :),"fruity, retiringfrombeingamasc, lyin",puertoricanfruit,116300,602,8245,775
2,1,original sound - Kirsten Johnson,"elf, elfontheshelf, elfmagic",unstoppablemother,574900,7150,59000,52200
2,2,original sound - xylo,"fyp, foryoupage",avoidmoosey,358800,1319,26500,3542
2,3,original sound - Vozol,vozol,vozol_official,598000,16600,54100,24700
2,4,kai bomboclaat - 6’2 with dreads btw,,giannamjoyce,204200,1178,17000,422
2,5,original sound - ASTRO.G,"fouryoupage, fyppppppppppppppppppppppp, relatable, relationship",astro.g1,94900,933,8001,1195
2,6,original sound - grandma_droniak,,grandma_droniak,1800000,30400,140700,80400
2,7,KYLE RICHH x NO MORE EXCUSES - EazyOnTheTrack,,ema_bb0,124500,763,17900,1103
2,8,original sound - shentelle,,hailee.1.2.3,215000,3576,18000,1964
2,9,Aesthetic - Tollan Kim,"movie, tiktok, fyp, foryou",qy.movie,510000,2189,42400,933
2,10,son original - FYP 🤍🇲🇺,"fyp, viral, parati, 2000, girls, fashion, trend, oufits, fit",carolcoss_,518400,0,66700,5274
2,11,sonido original - LyricsSpain2.0,"fakebodyy%E2%9A%A0%EF%B8%8F%E2%9A%A0%EF%B8%8F, fakebodyy%E2%9A%A0%EF%B8%8F%E2%9A%A0%EF%B8%8F",bymartita_,76500,294,13500,2007
2,12,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101500,89200
2,13,ma best friend - sophia🫡,"foryou, twins",sophia.schweik10,476500,3063,40700,3780
2,14,original sound - ComedicPill,"comedy, funny, daviduploads",comedicpill,106700,698,12700,998
2,15,SHAKE IT THE WORLD - 🧡𝐃𝐀𝐑𝐖𝐈𝐍🧡,@dragon._.puppets123void,felixthepuppeter,30,3,2,0
2,16,tadow - let,,itaintbee,494900,1137,52200,5193
2,17,original sound - yana ୨ৎ,,kinzi3boo,25400,45,3477,122
2,18,Johnny B. Goode - Chuck Berry,"innerstrength, iceplunge, coldexposuretherapy, coldexposure",vaidahazan.a,19100,128,2338,279
2,19,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, piperrockelle, piper, fyp",zoelovespiper,17700,61,1300,2
2,20,Dubidubidu - Christell,,gil_liany,8800000,47500,803600,112700
2,21,original sound - lukekirchhoff,"patience, challenge, magic, foryou, fyp",lukekirchhoff,486500,29700,55800,11300
2,22,original sound - Rae,,notburnttoasthehe,241600,499,30400,1660
2,23,Ron artest by flo Milli unreleased - .,,notsadiemckenna,781100,800,48700,1539
2,24,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,kingminion_8,4600000,17100,296100,20400
2,25,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796100,9454,71900,9393
2,26,original sound - riley mae,"loyaltytest, streetinterview, interview",rileymae,17200,105,1559,45
3,0,this world is sick - Antent,"fyp, crush, viral",joshterrellclips,32800,237,4348,256
3,1,original sound - ASTRO.G,"@d3l3_drng0, relatable, fouryoupage, fyppppppppppppppppppppppp",astro.g1,170800,1352,11600,949
3,2,original sound - ★ seplix,,.eslis,205200,2652,34400,1037
3,3,original sound - Itsromebaby,"viral, fy, fypage, fyp",itsromebaby21,441600,7136,34900,6693
3,4,original sound - biebertalk,"justinbieber, bieber, belieber, biebertiktok, bieberfever, funny, foryou, fyp, viral",biebertalk,2000000,11700,273800,32100
3,5,original sound - Geu,"foryou, film",geu1391,276100,571,24600,228
3,6,Bongos (feat. Megan Thee Stallion) - Cardi B,@kennabeann14,zoe.ebarb,57600,121,9463,180
3,7,original sound - it’s your fav familyguy clips,foryoupage,tbhcacagirl,1500000,7443,112200,6583
3,8,original sound - ㅤ,"funnyvideos, foryoupage, blowthisup, staring, lmao, funny",randomfactgod,1500000,6298,175400,18700
3,9,Barbie - JaidynAlexis,"fyp, foryoupage, fyp%E3%82%B7, foryou",znitchoncupidd,38900,159,7008,333
3,10,original sound - Paul Vu,,paulvutv,149000,9278,23100,14000
3,11,original sound - Dawson,,dawseason,1000000,4046,124600,19000
3,12,original sound - daniellevoit,"@imcarolinda, catsoftiktok, siamese, catlover, nickiminaj",daniellevoit,2300000,9924,206600,21900
3,13,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,75700,521,4292,348
3,14,original sound - kelly gallo,interview,kellyxgallo,23900,107,1409,25
3,15,original sound - Kamilla Diaz,"doctor, freewoman, dating, divorced, 50",kamilla.diaz8,211700,23100,6893,2682
3,16,That's My Best Friend - Tokyo Vanity,fyp,jayden.hurst,107400,408,11800,464
3,17,sunet original - Victor drx99,"fyp, foryou, school, florida, highschool, class",tamara.snb,783700,8921,52500,4587
3,18,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4800000,7738,394700,43400
3,19,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2785,68500,7692
3,20,original sound - Angelica Potter,,angelicapotter40,440600,350,11400,2613
3,21,sonido original - gala souto,@eugemendd,galasouu,6100000,16700,639600,24800
3,22,original sound - Scara's beloved wife‼️‼️,relatable,_scaraswifeyyy,1700000,8177,98000,11500
3,23,CHOWDA - Alexis💟,,lex_0724,531800,7119,84600,1388
3,24,CHOWDA - Alexis💟,"mentalhealthmatters, cops, mentalhospital, draft",urlocalstargirl,304500,1789,31600,618
3,25,original sound - Cameron Roh,fyp,cameronrohpovs,586800,16700,124500,12600
4,0,original sound - King Ratchet,"@sr.tokin24, part2, nba, shaq, fyp, basketball, lakers",kingratchet810,42000,972,6465,5262
4,1,original sound - JFer713,"nfl, superbowl, football, fyp, rigged, smh",jfernandorios24,10700,3218,675,2138
4,2,original sound - SMSPORTSS,"patmcafee, dancewithturbotax, fyp, foryou, sports, smsportss, nfl, football, script, scripted, superbowl, colts",smsportss,19200,735,2441,9797
4,3,apathy (Slowed + Reverb) - Øneheart,,realdockery,126600,1510,9346,4057
4,4,original sound - Macrodosing,,macrodosingpodcast,32400,315,1070,1055
4,5,original sound - Brattyb,"@wwe, @thesavbananas, johncena, baseball",jacksonolson_,114200,489,5034,884
4,6,original sound - House of Highlights,"@alyssarenee001, nfl, football, ravens, 49ers",houseofhighlights,44000,587,2522,2035
4,7,오리지널 사운드 - 4X4STUDIO,"johncena, mlb, baseball, wwe, youcantseeme, superbowl, baseballboy",thesavbananas,252100,1412,11300,9168
4,8,apathy (Slowed + Reverb) - Øneheart,,realdockery,70700,746,5042,2683
4,9,original sound - Beast_9 🏴󠁧󠁢󠁳󠁣󠁴󠁿,"wwe, wwefan, wrestling, sports, viral, reaction, trending, new, fy, fyp, foryou, foryoupage",wwe_beast9,53400,509,3763,1765
4,10,original sound - BuffaloBoyy,"sportstalk, gametime, athletelife, fitfam, sportshighlight, trainingday, teamspirit, victoryvibes, sportsmanship, fanfave, playhard, winningmoment, athleticjourney, gamechanger, healthycompetition, sportsfansunite, activelifestyle, fitnessgoals, sportystyle, championmindset, miamidolphins, patrickmahomes, tyreekhikl, playoffs",frostdabuffaloboy,8427,2168,886,3437
4,11,original sound - Jordan Schultz,"nflrefs, rigged, gambling, sportsbetting, nfl, justinfields, refsareblind, chicagobears, atlantafalcons",realjordanschultz,13200,1038,307,369
4,12,original sound - NFLMike,"nflfootball, superbowl, ravens, 49ers, spoiler, nflconspiracytheories, nflmike, nflmemes, conspiracy",nflmike,470200,10800,44100,48600
4,13,Hells Bells - AC/DC,"@captain.dave.softee, nfl, script, scripted, football, sports, media, la, sofi, nflmedia, afc, nfc, divisional, playoffs, superbowl, champions",chaddderall,2055,324,357,299
4,14,original sound - Good Morning America,", , argylle, johncena, dualipa, stunts",gma,74400,286,5489,508
4,15,original sound - Barstool Sports,@pardonmytake,barstoolsports,25100,1303,1183,234
4,16,"Suspense, horror, piano and music box - takaya","nfl, sports, rigged, weirdtime, proof, illuminati, unbelievable, greenscreen",itsweirdtime,4612,257,525,436
4,17,original sound - Steve Russo,"robgronkowski, nfl, riggednfl, script, fyp, superbowl",steve.russo_70,11300,413,967,1603
4,18,original sound - StayTru_Airtim3,"tiktok, foryou, foryoupage, fyp%E3%82%B7, nflplayoffs, footballtiktok, football, superbowl, 49ers, chiefs, taylorswift, swifties, script",staytru_airtim3,31200,3957,13400,16000
4,19,The X Files Theme - John Beal,"greenscreenvideo, fyp, viral, ravens, 49ers, colorconspiracy, superbowlcolorconspiracy, nfl, nflscripted, nflscript",the.glue.guys,33200,884,3135,12000
4,20,Gilded Lily - Cults,,realdockery,172700,1604,6508,1735
1,0,original sound - Ellysa Yagho🐦,,new.ellysa,4200000,43800,276700,89400
1,1,you are my sunshine - christina perri,"lostchild, grief, angel",jomini,1500000,3039,52400,12500
1,2,Meow - Dust☆,"@cofflefish, voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,47200,1109,9823,1944
1,3,son original - RAPoXygène,"fyp, foryou, viral",larissatrofino26,32900,45,4967,85
1,4,original sound - Rotterz Movie,"foryou, fyp, tiktok",rotterz.movie,774700,2110,72900,1954
1,5,Shelly duVALLLLLL xxXxxXxxXx - Lauv,,itsbellariv,70000,18,6487,338
1,6,original sound - Upsyndromequeen_,"onthisday, coolmomsoftiktok, upsyndromequeenoly, bestfriend, mommyanddaughter, positivevibes, oly, family, viral, mommyworld, oly",olyandliz,3400000,53100,232400,166800
1,7,original sound - 🎧🎵,"fy, fyp%E3%82%B7, vairal, xzyabc, foryou, preppy, stanleycup, tiktok, like, follow, goviralgo, thursday, skincare, glowrrcipe, drunkelephant, sephora, watermelon, vanity, preppyaesthetic, preppylifestyle, afternoon, pink",livewgiulia,137600,19600,36400,9646
1,8,I Wouldnt Mind - ♱,,localadeline1,2100000,34100,126900,6857
1,9,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,564000,2743,36100,4201
1,10,original sound - emma,,choiemmaa,2400000,12100,144200,2636
2,0,Burnt Rice (feat. Yung GEMMY) - Shawn Wasabi & YDG,familyfun,udijsbd,185900,2097,26700,693
2,1,KYLE RICHH x NO MORE EXCUSES - EazyOnTheTrack,"foryoupage, richboytroy, fyp, richboytroy, rbt, rbt, foryourpage",richboytroynewpage,137000,1374,13400,707
2,2,original sound - Benjamin Tiffen,"tiffytoky, fyp, relatable",tiffytoky,440200,2952,53900,2286
2,3,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,602300,1948,50400,4461
2,4,Cha Cha - ZEDDY WILL,,liv.madison,87200,338,14300,551
2,5,original sound - ElysiumCrux,"wadadadang, fyp",itsmikeymartin,99000,267,14700,399
2,6,original sound - billy,"lifestyle, party, drinking, vape, fun, holidays",billyvsco,166700,1107,7101,678
2,7,original sound - ⋆ ˚｡⋆Katie⋆ ˚｡⋆,@chaser,_katie_.pie_,77100,930,18100,885
2,8,son original - 💐𝐵🪐,,harperzilmer4,514600,3042,31800,1733
2,9,original sound - billy,icecream,billyvsco,114300,722,8188,834
2,10,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,45300,3915,8057,264
2,11,original sound - 🇹🇳THE LANGUAGE LORD🇹🇳,"turkey, turkish, istanbul",merewana,175500,899,10400,492
2,12,original sound - spo6kzie,"fyp, princessamelia, nevada",abbysaltzmaniscute,127300,1786,23300,349
2,13,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,565600,7299,74300,11600
2,14,Bongos (feat. Megan Thee Stallion) - Cardi B,,sarahlindstromm,103100,267,10100,348
2,15,original sound - Didios,"random, facts, girls",didiios,42300,1617,3930,12000
2,16,Wild thoughts - Spe3dupaudiosforyou,,jiah.khann,144800,602,12400,838
2,17,Lemme get that - Frizz🗽.,,sophieraiin,209800,500,23800,903
2,18,If your using this your pretty. - Zuly🎧,@paytonbeckk,aithaneakin17,486100,2811,31500,3277
2,19,original sound - ElPapiWill,"explorepage, hispanic, viral",yaboyywill,408900,2324,48000,3336
2,20,original sound - jahgotbags,"roblox, shadowboxing, jahgotbags, icespice",jahgotbags,271000,1054,48800,1084
2,21,original sound - c<3 - Jnx_,"ghost, ghostcosplay, ghostcod, callofduty, cod, fyp",matsglans,554900,5140,104900,6787
2,22,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,642500,0,38800,16600
2,23,original sound - gianna,,giannamjoyce,960300,6709,50500,1508
2,24,original sound - avajo🤙,"fyp, uno",avajolie_,22100,97,1034,152
2,25,original sound - AkilCurrie,"michaelmyers, michaelmyersprank, michaelmversmask, scareprank, prank, drivethruprank",akilcurrie,653300,2542,81100,4801
2,26,original sound - Prince EA,,realprinceea,530700,8034,119800,27300
2,27,original sound - Rae,"majorettedance, majorette, dance, like, share, comment, follow, fyp, explore, explorepage, exploremore, ohthatsmajah, majahdidit, majahdidthat, dance, viral, viraldances, trending, reels, viralreels, followme, instagram, love, happy, girl, nofilter",majahthadancer,486400,1021,41300,188
3,0,original sound - abby! - rin !,"mikaelahyakuya, seraphoftheend, foryoupageofficial, mikaelacosplay, cosplay",ox_cyrus,256899,5895,36500,2130
3,1,original sound - ☣️Masako☣️,"cringe, cosplay, coronavirus, covid19, 2020, foryou, xybca, xybca, fyp, mha, junkoenoshima",v1t4m1n_junk13,3100000,37400,301700,40400
3,2,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,1700000,9094,143400,11100
3,3,original sound - Arcticz X Trikzz,,kimandnorth,442400,0,14100,1356
3,4,original sound - Garon Kimmell,"tiktok, fyp, tvshow, them, video",garon.kimmell,20700,347,4054,131
3,5,original sound - Terha.,"memes, blowthisup, floptok, shorts, justjokes, trending, realdankclips, viralvideo, realdankcrops, fyp%E3%82%B7, memestiktok, jokes, dankvids, relatable",dankvids1,387300,8165,50400,7470
3,6,original sound - Owen Lynch,,hahowen,252600,517,16600,181
3,7,original sound - Fifi,pov,fifinikole,610800,5577,50400,12700
3,8,lucid dreams YKARE cover - ykare,"juicewrld, luciddreams, fyp%E3%82%B7%E3%82%9Aviral",whyk4re,3800000,18500,354500,73700
3,9,original sound - Shakira Basby Gordon,"fyp%E3%82%B7, explore, explorepage, teachersoftiktok, pov, blackteachersontiktok, teacher, teacherhumor%F0%9F%8D%8E%F0%9F%93%9A%E2%9C%8F%EF%B8%8F, younggiftedandblack, middleschool, georgia, countrygirl, ofcourse, ofcoursetrend, ofc",shakirabasbygordon,407400,3956,63800,1660
3,10,original sound - Codename Jesse,,codenamejesse,2000000,11900,352400,35900
3,11,original sound - kaitbobaitbannafanna,"pregnanttiktok, pregnant",kaitbobaitt,1700000,2364,80800,26900
3,12,original sound - jody💐🎀,@crybacki,_jordynmullings_3,720000,3305,96200,5883
3,13,original sound - Tianna Robillard,"cincy, cincinnati, whodey, cincinnatibengals, bengals, nfl, bengalsvssteelers2023",tiannarobillard,10100000,10700,551400,23500
3,14,original sound - Lorena Abreu,"dora, cosplay, ax, fyp, doracosplay, dominicandora, dorarheexplorer, funny, dominicana, rd, platanopower, stunts, stuntdouble, calisthenics, parkour, freerunning, explorepage, trending, sctop10, viralvideos, nyc, backflip, comiccon, lacomiccon",lorenaparkour,2200000,18000,362900,65600
3,15,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,"fyp, foryou, relatable, real, baggyjeans, skater, help, merrilywerollalong, viral, viral%3F",.eslis,1700000,6057,186700,10700
3,16,original sound - Logan Miller,,loganmillerx,200300,622,11900,213
3,17,original sound - Jamie Woloch,"@katiejo_princess, fyp, bestfriends, viralvideo, funny, bestfriend",jamwoloch,384900,1229,14000,5981
3,18,original sound - Aimzy,"funny, fyp, viral, skit",aimzygg,85800,175,14500,102
3,19,original sound - Mama G,,mamag50_6,6800000,8503,447400,36500
3,20,Tell Ms. K (Remix) - Khalia V.,"bestteacherever, thirdgradeteacher, fyp, viral, teacherbae, tiktokteacher, share",itsmekhaliav_,317100,1997,46200,773
3,21,Ick - Alt Ending - Lay Bankz,,definitelynotskyyjade,209300,3127,27100,836
3,22,Candyman (Ultimix Mixshow) - Christina Aguilera,,lexibrookerivera,1900000,14200,189000,17900
3,23,Higher - Madison Ryann Ward,"hivtiktokers, livingwithhiv, undectable",ibanomonde,94200,1834,3628,1139
3,24,original sound - The CrunchBros,"soupdumplings, eatmila, fatherson",thecrunchbros,1300000,4924,76600,9089
4,0,original sound - ᴳᴬᴱ ᖭི༏ᖫྀ🌿🫎,,notburnttoasthehe,119600,399,11300,361
4,1,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458000,1516,39300,708
4,2,som original - bbm,"fyp%E3%82%B7, fy, vitligo, foryou, senioryear, greenscreenvideo",kfs06,340700,383,12100,180
4,3,original sound - ★𝐩𝐚𝐢𝐬𝐥𝐞𝐲★,@dimplez.0818,xo.d4riann_,213500,844,19800,526
4,4,original sound - emily | girly tips 🩷,"grwm, girlytips, fyp",emilylulamay,663700,4027,33100,921
4,5,original sound - lilyachty,,lilyachty,8800000,37000,380500,24100
4,6,original sound - milae’s life,"%ED%8E%B8%EC%9D%98%EC%A0%90, conveniencestore, icecup, icecupvideo, icecupasmr, asmr, %ED%91%B8%EB%93%9C%EC%82%AC%EC%9A%B4%EB%93%9C, 7eleven, 7elevengirl, 7elevenkorea, southkorea, seoullife, internationalstudent, korean, korea, fyp, gs25",milaeinseoul,696500,5522,34700,2985
4,7,THICK x WAP - carneyval,,notdelaneylee2.0,159900,328,13100,319
4,8,Ughidontfindufunny - Avengers_TVD,"fyp%E3%82%B7, funny",tina_042,197500,1277,17600,1556
4,9,Im gonna take care of you birdy nanalan - nanalan’ official,,w0ckw1zard,325900,3438,41500,2081
4,10,original sound - Caden🖤🕷️,"ripcrybaby, melaniemartineztrilogytour, melaniemartinezfan, melaniemartinezcosplay, melaniemartinezedit, melaniemartinezjingleball, melaniemartinezcrybaby, crybabymelaniemartinez, crybaby, crybabyperfumemilk, crybabytour, melaniemartinez, fyp%E3%82%B7",caden_webb16,33200,312,5610,148
4,11,Am so preppy - Callum Haughey,"preppy, imsopreppy, chantelle, preppythings",callumhaughey,158300,16200,31600,31500
4,12,sunet original - Victor drx99,"viral, foryou",theyluvvvty,712100,5994,46900,26700
4,13,original sound - konosvfx,"pattybladell, pattybladelledit, insatiable, insatiableedit, famouseditxx, foryou, foryoupage, famous, viral",konosvfx,117800,551,14500,206
4,14,Je te laisserai de mots - noel.smt,,marti.p0122,7300000,37000,313100,47700
4,15,original sound - haleyybaylee,,mmmjoemele,3700000,27200,403400,46700
4,16,som original - Mr Céu,"desafio, jogos, brincadeira, desafiotiktok, jogodagarrafa",iscaii,1900000,7887,74900,12000
4,17,original sound - Sophie,"fyp, boyfriend, scared",sophiee_grwmm,396500,2065,15100,787
4,18,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok",__.random.facts.___,13900,17000,2146,8942
4,19,original sound - Nkunim,"funny, comedy, fyp, viral",nkunim.og,169100,962,24100,2545
4,20,original sound - Mona,"fyp, foryou, money",mona.ava7,253400,1751,13200,1513
4,21,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,,aileenchen.blnn,47700,154,6901,351
4,22,original sound - Alianna<3,"fyp, slime, school, vlog, viral",aliannamag,70600,555,5207,143
4,23,original sound - finding dances for you x ❤️‍🩹,,happysunnybabys23,61,8,8,0
4,24,Tacata - Tiagz,,adricaarballo,145600,184,18200,619
4,25,Ring around da rosiee - 🅿️,fyp,thug.produx,528200,3502,49900,7329
4,26,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,350000,2923,27700,9825
4,27,original sound - ugh madison,,ugh_madison,1300000,2699,103800,2052
5,0,original sound - Fani.Movie,movie,fani.movie1,420600,697,18300,2091
5,1,original sound - Mama G,,mamag50_6,390600,1736,26500,585
5,2,Bodega Flowers - Skyzoo,fyp%E3%82%B7,urrfav._.delusional,2100000,6937,294900,23800
5,3,original sound - SadTexts,"text, textstory, sad, sadstory, fyp, promise, viral, minecraftparkour",sadness.text,186000,2170,24500,1094
5,4,original sound - Omarnutro,,omarnutro,788700,2524,92100,9190
5,5,original sound - mem,"apseminar, psa, lungvslife",mem_mullins,1900000,7354,143400,14200
5,6,original sound - carlin,"fyp%E3%82%B7, fyp",carleeleen,274200,3075,29300,2584
5,7,original sound - xiaoqin606,"trollgirls, crazy, facepaint, branchlover, tapdance",trollgirls4life,1200000,10800,138900,17000
5,8,orijinal ses - caner,"fyp, mylove, grandad, wholesome, takealookofmygirlfriend",grandadfrankk,3700000,12600,156200,43100
5,9,original sound - rogue3,"fyp, band, bass, guitar, drums, @msctt_drizzy, @involtzk, @rouge3guitarist",rogue3.tt,477500,2782,66900,2126
5,10,original sound - Debbie Valdez,"fyp, fyp%E3%82%B7, couple, couplecomedy, couple, foryoupage, relationship, couplegoals, viral, couplelove, trending, xybca, funny, couplestiktok, relatable, foryou, boyfriend",debbiekval,2100000,4420,169500,16700
5,11,sonido original - mava,"@michael.landryy, fyp, boyfriend, relationship, cute, ilovehim",abbyxcox,5000000,25900,377800,43400
5,12,original sound - Lola Winters 🎀,,itz_justlola,230300,685,13200,168
