batch,index,music,hashtag,author,likes,comments,shares,saves
1,1,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,145500,0,21800,844
1,2,Rich gang - Sufferryanyt,,b.e.n_rl,206500,5770,16200,6788
1,3,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,893100,1683,73300,3322
1,9,prodbywar x dream - war,gotham%F0%9F%83%8F,.jxrttt,40100,454,5811,226
1,11,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249100,42800
2,1,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,43000,275,2757,253
2,4,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45000,246,2520,74
2,7,nhạc nền - Meme Love,,memeking8386us1,293200,7604,52500,10500
2,11,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,235300,7802,29900,27100
2,12,original sound - Mr. Chamberlain,greenscreen,doulieupnext,120500,59300,23200,2842
2,14,original sound - ㅤ,,iheartmiaaalol,4500000,15800,417000,54100
2,15,original sound - Weirdo,"foryoupage, foryou, fyp, funny, comedy",weirdow0rld,423800,3287,66500,5685
2,17,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,skykatz,642800,1393,27500,682
2,18,Love songs - ⭐️,,emresuveren,2100000,13300,235200,45600
2,20,original sound - Brooke 👩🏼‍🎤,,notyourbaeebooy,33600,168,3162,109
2,21,original sound - Kylie Cantrall,descendants4,kyliecantrall,1500000,5319,69900,2189
2,22,son original - ♥️cute♥️,"pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, funnybabyvideos, rire, compilation",so.cute.funny,1600000,10400,206400,75300
2,23,Teddy Bear x prodbyrl - Terror,,aaliyah666999,40400,0,3011,268
2,25,original sound - xylo,"bike, biketok, booktok, cattok, catsoftiktok, blowthisupforme, yamaha",byamasix,515400,3937,60700,4393
2,26,DBSB3272 - Medu,"foryoupage, dlaciebie, foryou, viral, viralvideo, xyzbca, frp%E3%82%B7, trend, trending, essa, ez, dc, frp, frpage",twojstarybobik,468400,1573,47900,2354
2,27,original sound - F L E X O 🤍,"fyp, waynefx, nyc, viral, ex, prank, crush, christmas",wayneflexo,129000,1057,15100,373
3,0,original sound - Jett,,lilnatalka,4300000,30600,343100,57600
3,1,original sound - I LOVE JESUS♥,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",usa.jesusloveyou,398200,46800,41400,52900
3,2,original sound - ingrambates,,ingramaudie,2500000,14000,172500,26500
3,3,original sound - Brett Neustrom,,brett_neusty,6200000,16000,300800,41400
3,4,original sound - Vozol,vozol,vozol_official,597900,16600,54100,24700
3,6,original sound - Ruck‼️,"fyp, viral, relatable, annielay12, curls, crush",annielay12,1200000,13400,137300,15100
3,10,La Espada - Eternal Raijin,basketball,suuperbro0,39200,12500,4500,1757
3,11,original sound - sp33dsongsx,"foryoupage, foryou, fyp, viral, period, periodpain",readbypaulina,86400,1124,11600,914
3,13,original sound - CFood_dbe,"reels, @jinacii, @lilcfood",cfood_dbe,88600,298,9933,410
3,14,som original - jvcom💤,"marista, loira, maristinha, aula, escola",luisa_iurck,83200,166,5218,392
3,16,Kimmy slayed - 𓆗,brisbane,trinitynquyen,1300000,4965,55500,1892
3,17,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,161900,1735,19000,340
3,18,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,683500,4089,81400,5708
3,21,original sound - lol yea.,,jaden.traub001,26400,139,1966,88
3,22,You Can't Beat Me Challenge Jersey Club (Suunnnlight Vocals) - YKaY,fyp%E3%82%B7,chasityromann,322500,958,47700,1951
4,6,original sound - Cameron Roh,fyp,cameronrohpovs,58800,852,10400,298
4,8,original sound - rxnplify,"jeans, store, vintage, foryou",lala_sadii,113600,1211,6924,102
4,10,original sound - ℒ𝒾𝓁𝓎⸆⸉,"@rarebeauty, @tartecosmeticstrsdt, @youthforia, @elfcosmetics, grwm_aesthetics, grwmroutine, grwm, grwmmakeup, grwminhawaiii, hawaii",grwmwithlily8,121300,3094,6887,1467
4,18,original sound - active <3,fyp%E3%82%B7,tina_042,307300,3673,16800,839
4,19,Sunday Kind of Love - Etta James,"fyp, foryou, novio%F0%9F%A4%8D, him, iloveyou, @xo.jb1",_.ellie09,163500,988,22500,1174
4,20,original sound - Gabby Ferrara,2024,gabbyferraraaa,157300,412,12200,326
4,21,Wassup Gway - Famous Sally & YB,"fyp, wlw, lgbtq, fyp%E3%82%B7",katfayy,315100,434,12600,881
4,22,original sound - Sierra Larson,"fyp, fypage, trendy, romantoolit, thanksgiving",theonlyromantoolit,97800,666,16500,358
4,23,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,378600,12400,52600,53100
