batch,index,music,hashtag,author,likes,comments,shares,saves
4,17,original sound - Slim 199x,,sophieraiin,2700000,11300,379200,24800
4,18,Mek It Bunx Up - Deewunn & Marcy Chin,,leaelui,1600000,6083,102100,6017
4,19,original sound - Noemy,"fyp, funny, viral",noemyiscool_,1900000,6624,176100,24200
4,20,Meow - Dust☆,,kaitlynkrems,30800,193,2670,128
4,21,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","fy, actor, hollywood, deep, crazy, viral",johnamonreal,41500,382,4961,853
4,22,sonido original - CapCut:),,soy_lulaa,92400,2006,4237,4135
4,23,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,393700,8963,49300,5373
4,24,original sound - HeGon EatMe LikeaMango,,amaliezinck,182700,384,22800,1329
4,25,original sound - Paul Vu,,paulvutv,148200,9239,22900,14000
4,26,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,107600,1542,9312,339
5,0,original sound - 🫶🏼 x,,urmomisgayjk,25,5,1,0
5,1,original sound - cadaea,,cadaea,612900,5189,93600,9832
5,2,original sound - Eva,,eva.e1fi,60600,35000,2385,567
5,3,Little Life - Cordelia,,alinefrancousalifee,1167,137,48,11
5,4,sonido original - ReflexionesAnem,,reflexionesanem,9269,46,1053,207
5,5,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,413400,1518,36400,840
5,6,Bongos (feat. Megan Thee Stallion) - Cardi B,@kennabeann14,alexis_2001_,183200,309,20800,1065
5,7,1 second count / when button pressed / time signal 23(1117365) - QUESS,"noncity, yap, interestingfacts",noncityyy,96000,11700,12700,45000
5,8,WHY IS MY SOUND POPULAR WHAT - 🫶🏻,"onthisday, fyp, gym, diet, japan",pookieateacookie,76300,7792,10700,1318
5,9,orijinal ses - 𝙝𝙪𝙨𝙚𝙮𝙞𝙣𝙡𝙮𝙧𝙨,,sevilyasarcan.yedek,367000,22800,30800,35400
5,10,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,kingminion_8,4600000,17100,296000,20300
5,11,original sound - Chris and jasmin,"surprise, drama, fyp, viral, trending",chrisandjasmin,13700,327,1747,207
5,12,drowning (edit) - Antent & vowl.,"freewoman, lonelywoman, singlelady, alonetiktok, widowwoman, singlewoman, over40",stella.malt,51700,20500,3475,1221
5,13,Originalton - Nidal_edits,"nalishforever, nidal, wonder, salish, matter, edit, nidaledits, @nidalwonderr_, @realjordanmatter",nidalfanpage,24300,86,2486,62
5,14,original sound - Isaac & Andrea,,isaacandandrea25,50700,38,2364,84
5,15,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,23200,934,2975,516
5,16,sticky rice - raisin,@sophieraiin,theaishahsofey,151500,584,26700,1285
5,17,Ron artest by flo Milli unreleased - .,,notsadiemckenna,781000,800,48700,1537
5,18,الصوت الأصلي - ديري,"fyp, funnyvideos, funny, trending",_funny.official,2073,8,221,81
5,19,original sound - ^-🍃Max🍃-^,,max_maxie00,111,2,29,2
5,20,original sound - Medazelli🔞🔞,"medazelli, funny, viralvideo, fyp, learnontiktok, foryou, famousamos",medazelli38,1000000,1779,149500,18500
5,21,Jacob and the Stone - Emile Mosseri,"petlover, pets, cute, fyp, animaltok, viral, wholesome, animalsoftiktok, viralvideos, animals, viralvideo, cat, cattok",snoutsnippets,481000,11400,68300,3881
5,22,My Love Mine All Mine - Mitski,,nevaaadaa,90400,1429,6414,207
5,23,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249100,42800
5,24,original sound - Qui Renea,"foryou, fyp",quirenea,282000,2235,19500,3979
5,25,original sound - 6footkillaa,"publicinterview, height, nyc, fyp, viral, foryou",6footkillaa,44300,818,3255,258
1,0,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,406600,1746,44000,7045
1,1,original sound - justinfuko,"tomboy, skit, proudtobe, hardcore, momanddaughtergoals",justinfukoo,828700,2811,72200,4439
1,2,original sound - andy,,agc.andy,299200,1029,31800,3654
1,3,son original - RAPoXygène,fyp%E3%82%B7,fayekytsya,263800,410,33900,1417
1,4,origineel geluid - Mo_vdbb,"fyp, foryou, fy, foryoupage, foryourpage, viral, xyzbca, hair, hairstyle, men",mo__vdbb,505400,5506,47000,3822
1,5,make her pussey wet - tyyslatt,,mya.nicole_,77200,235,12000,415
1,6,original sound - W Family,"wfamily, trivia, triviachallenge, familychallenge, familygamenight, gamenight, gametime, brotherandsister",wfamilyofficial,950500,8374,61000,1806
1,7,оригинальный звук - ynogasai,"trending, funny, fyp, funnyvideos",_funny.official,903,3,131,16
1,8,original sound - EX7STENCE™,,slowertyyy,713300,6232,33500,770
1,9,That's My Best Friend - Tokyo Vanity,,nevaaadaa,43600,447,4610,180
1,10,original sound - TheFeedski,,thefeedski,94400,755,6042,647
1,11,original sound - songs.7483,,notmalyciaa,331700,633,43800,2521
2,0,original sound - smokinaftereat,,kris8an,49000,507,4178,198
2,1,original sound - puppies,"goviral, goldenretriever, puppylove",mom_of_twins10,2100000,4357,106200,60500
2,2,original sound - Katie Knight,"daddysgirl, weddingtiktok, westernwedding, bohowedding, rusticwedding, gartertoss",katie_t15,1200000,0,96100,59400
2,3,original sound - SwagBoyQ on IG,"publicinterview, swagboyq, gift, fyp",swagboyq,52200,199,3055,40
2,4,Oualid X Norel Di Mochkila - norel_benn,"%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D9%85%D8%B5%D8%B1, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82, %D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86, fyp, @yasmena.fire",yasmenafire_,7958,387,1232,217
2,5,original sound - xylo,"@stickyrice14, relatable, meow, asian, joke",calpzxx,117700,1596,14200,1851
2,6,original sound - Sara,,sara.1ov,58700,17100,2320,669
2,7,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,72600,208,13400,607
2,8,original sound - treamingclips,"kai, kaicenat, kaicenatclips, speed",treamingclips,251600,2483,27800,4335
2,9,Plain Jane (Remix)(Feat. Nicki Minaj) - A$AP Ferg (feat. Nicki Minaj),,elysha.offspam,231400,1006,11300,367
2,10,original sound - Rotterz Movie,"foryou, fyp, tiktok",rotterz.movie,760000,2069,71000,1919
2,11,soak city (do it) - 310babii,,jadan.s.m_zay,2200000,3335,112100,1729
2,12,sonido original - halo,,aliciazore,315900,1950,29900,1845
2,13,underneath the tree - ‍r7ptor,"@theaishahsofey, @summerxiriss",sophieraiin,179400,1279,29600,1914
2,14,Pulled Up - Young Dolph,,abbyy.irl,50500,150,4437,84
2,15,suono originale - Paolo Jackson,,jessdacostaa,304600,1145,34700,3782
2,16,original sound - Ryan 🗣️,"real, boys, men, morning, expierience, real, pain, hard",retardedtheorists,546300,6640,90700,14000
2,17,La mentada Contestona - 𝒴𝑜𝓈𝓈,"foryoupage, blowthisup",d.niela5,277500,566,23300,1046
2,18,original sound - ❥ 🇪🇸◟خويلد ؟,,stephanyfoxx,10000,92,886,60
2,19,sonido original - halo,"cr7, binance, work",anamarkovix,895800,4380,69800,7163
2,20,u better f me like u mean it - 𝖗𝖏 ☆,,leanortizz,61900,280,6526,294
2,21,PLASTIC - Unghetto,"@cassie.liza, partnerchallenge, partnerstunt, liftchallenge, squat, deadlift, curl, hipthrust",2hot4u__,666400,2593,101700,33100
2,22,original sound - mckinley richardson,,mckinleyrichardson,43700,170,5083,84
2,23,she love the way im swaginn - arii,,kaylamanousselis,402400,4159,36900,1923
2,24,original sound - Gavin.kernstinee,,kinzi3boo,37400,79,4817,141
2,25,Never Lose Me - Flo Milli,"neelajolene, dharmann",theneelajolenee,456500,1346,48800,1199
2,26,original sound - #👊🏾line.it.up_TOMMYEDITS,,thereal.t.squad1,78,0,16,0
2,27,happy birthday,purplespeedy,purplespeedy,2200000,23000,94500,11000
3,0,sonido original - Gaby,"daviniafructuoso, pelo, peloliso",daviniafructuoso,39700,388,3170,274
3,1,ma best friend - sophia🫡,"foryou, twins",sophia.schweik10,476400,3063,40700,3775
3,2,Dubidubidu - Christell,,lisa.stass,9352,125,787,28
3,3,original sound - gianna,,giannamjoyce,959200,6701,50300,1508
3,4,Love You So - The King Khan & BBQ Show,"relatable, relationship, utah",yourlocalcutieana,18500,551,978,111
3,5,original sound - Laura Bianca,"rusttok, rustycar, projectcar, bmwe30",laurabianca___,67100,211,5276,401
3,6,SHAKE IT THE WORLD - 🧡𝐃𝐀𝐑𝐖𝐈𝐍🧡,@dragon._.puppets123void,felixthepuppeter,29,3,1,0
3,7,Don't Play With It (feat. Billy B) - Lola Brooke,"fyp, parati",addriianaa.sr,260200,2451,24100,2530
3,8,your love is my drg - audios,pivo,trashybagqueen,48000,322,3103,117
3,9,My Love Mine All Mine - Mitski,"couplegoals, couples, foryouu, viraliza, viralizar, jogadorcaro, soldado, hug, kiss, trend, challenges, parat%C3%AD, espa%C3%B1a, cute, fofo, perte, pourtoi, f%C3%BCrdich, %D0%B4%D0%BB%D1%8F%D0%B2%D0%B0%D1%81",lucaslux_,815300,3618,81200,12000
3,10,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1500000,8113,118900,10100
3,11,original sound - Christine,,christine.bright,72800,303,10300,1039
3,12,original sound - Logan Miller,,loganmillerx,198900,619,11800,209
3,13,Soak City (Do it) (Slowed Down) - 310babii,,lovealwayspiper,188300,767,6946,280
3,14,original sound - Jay,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,186400,831,12700,1117
3,15,оригинальный звук - никто,,sophieraiin,257200,929,37900,1215
3,16,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trend, couples, funny, vira, viralvideo, prank, prankonboyfriend, fyp, foryou, foryoupage, trend, trending",janieceandisaiah,184500,4506,9025,4871
3,17,original sound - Dayquan & Arianna,,dayandari,224900,1283,23600,1508
3,18,Thank You - r,"fyp, fitcheck",lydiaclairee,101300,509,15700,509
3,19,original sound - Haley,,nickihal,422800,2224,37000,10500
3,20,Bongos (feat. Megan Thee Stallion) - Cardi B,,esterbron1,35700,108,4484,520
3,21,sonido original - Kimberly Loaiza,,kimberly.loaiza,1900000,6012,97000,2824
3,22,It's The Most Wonderful Time Of The Year - Andy Williams,"fyy, fyp, christmas, tiktokusa, winter",millieakamrsmalfoy,3162,10,329,9
3,23,Makeba - Jain,goodnight,mariap.95,80900,957,2891,166
3,24,original sound - Rae,,notburnttoasthehe,241500,498,30300,1660
3,25,original sound - ❥ 🇪🇸◟خويلد ؟,,egirlcatz,76100,273,9274,750
4,0,Bundles (feat. Taylor Girlz) - Kayla Nicole,"gyat, recoil, baddie, trendingvideo, egirl, fyp%E3%82%B7%E3%82%9Aviral, fakebody, fitcheck, xyz, abcxyz, dance, gymfit, tights, leggings",heavenlyhotties,63400,181,9147,202
4,1,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,284100,6148,29400,4400
4,2,оригинальный звук - никто,,kawaiisofey,93200,186,13600,741
4,3,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,564900,7283,74200,11600
4,4,original sound - Jack Doherty,"@mckinleyrichardson, @ashleyroseclips, jackdoherty",jackdoherty,30800,546,2178,67
4,5,original sound - Cody Premer,codypremer,codypremer,371200,278,14900,727
4,6,Bongos (feat. Megan Thee Stallion) - Cardi B,"fyp, cardib, dance, cardibchallenge, foryou, foryoupage",chuppchester,201500,468,29300,827
4,7,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,97000,1353,9938,1275
4,8,original sound - ⠀Haley,,usahaley,18800,49,2265,884
4,9,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,,beckyfrostt,499600,2459,74000,2607
4,10,original sound - ᴳᴬᴱ ᖭི༏ᖫྀ🌿🫎,,notburnttoasthehe,119000,389,11300,359
4,11,suono originale - carolina🎯,,michellekopetman,26100,325,2593,73
4,12,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,,emmalanyi,375300,2358,39500,2915
4,13,original sound - Courtney Gibson,"courtneygibson, laurengibson, cortneygjbson, llaurengibson, fyp%E3%82%B7",courtneygibsons,174000,479,26000,2170
4,14,original sound - Adult Podcast,"giapaige, howto, interview, podcast",adult.podcast,57100,408,6661,2187
4,15,оригинальный звук - Casper,"fy, fy, fy, fy, fy, fy, fy, fy, fy, fy, maskedman, maskedman, fy, fy, fy, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7%E3%82%9Aviral, fy",24k.va,53300,224,7780,315
4,16,original sound - 🎀Piper Rockelle🎀,,piperrockelle,218400,3120,11600,333
4,17,الصوت الأصلي - يمنى السيد,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",ymnaahajhmod,41700,1458,8516,1663
4,18,original sound - haleyybaylee,"@goldenglobes, goldenglobes",haleyybaylee,1200000,2542,45200,2813
4,19,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, foryou",vannaeinerson,117300,352,11100,1693
4,20,sonido original - HOLAA❤️,"parati, fourpage, fouryou",xxxmujeresbailando,1328,9,199,14
4,21,original sound - 🥸,fyp,spammingisslamming,160600,277,13700,503
4,22,You Wish - Flyana Boss,fyp,bitchnamnedbecky,121000,802,27600,2881
4,23,everyday - 𝟑𝟎𝟑 𝐍𝐨𝐚.,"gym, gymtok, fyp, fyp%E3%82%B7%E3%82%9Aviral, omg, @trainsweateat",nihad_sdt,48200,25,2201,59
4,24,sonido original - vicky,"promo24, caravana, parati",zahi.anibaldi,73500,228,8608,404
5,0,original sound - Dreammm_lov3,,bullybean2.0,152800,1194,20700,792
5,1,sonido original - halo,,kikakiim,407200,1707,31600,1563
5,2,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,khvercxerub,141200,2449,9277,1923
5,3,original sound - ❥ 🇪🇸◟خويلد ؟,"fyp, ilovebigmelon",xxbarbienextdoorx,10200,92,780,126
5,4,original sound - Claire,,yep2361,41900,1089,3091,360
5,5,Bongos (feat. Megan Thee Stallion) - Cardi B,,faith.reicher,54000,195,8486,242
5,6,original sound - KEEMOKAZI,onthisday,keemokazi,294500,1673,30800,998
5,7,original sound - mzbiancarenee,,itsjennadavis,80300,505,5804,137
5,8,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,23300,222,2329,71
5,9,original sound - pumpkinblushspam,fyp,cocoquinnb,83600,487,3992,275
5,10,som original - Beach Walking Playa Praia,"foryou, fy, fyp, pravoce, 4u, foryoupage, funny, music, fashion, follow, tiktok4fun, beach, praia, brasil, trending, 2024, girls, bikini, maresias, explore, bestvideo, beauty, happy, saopaulo, litoral, sun, life, verao, ferias, summer, tiktok, travel, viral",walkingaround4k,75600,230,6237,1756
5,11,Monkeyshine-JP - Lt FitzGibbons Men,,jamesneese2,286600,623,7130,875
5,12,original sound - Money_bindaas,"@sahar_sm, @chela.akrad0, foryou, viral, comedyvideo",moneybindas24,22400,960,1641,4436
5,13,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,1200000,5972,101700,43300
5,14,original sound - spo6kzie,,abbysaltzmaniscute,204500,2789,37000,698
5,15,original sound - DJZHY,"gymnastics, fail",sydneyshmity,286200,700,30500,3085
5,16,original sound - Aliyah Marie,,aliyahm411,244300,1127,17400,1132
5,17,original sound - cz,"fyp, viral, satire, sports, tiktoks, influencer, girls",sloanestylee,815300,3600,39300,1003
5,18,Love You So - The King Khan & BBQ Show,"viral, couple, boyfriend, fyp",andrea.lopez44,28800,113,1480,51
5,19,Big boy - 🫂,,merel_050505,82100,851,12300,396
5,20,wiseman - audios for edits,"school, friends, fyp, relatable, girlhood",lenchen_946,469200,5598,31900,6133
5,21,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,,emmalanyi,365600,1865,33100,2176
5,22,Cha Cha - ZEDDY WILL,,hotblockchain,152200,289,21000,517
5,23,original sound - avajo🤙,"fyp, uno",avajolie_,8603,44,445,79
1,0,original sound - Lela 😽,"@izzyparanoia, fyp",lelasohna,85100,365,16600,722
1,1,Magnetic Field 396 Hz - Yotam Agam,wisespade7,plmatter,94900,792,7588,2162
1,2,Barbie - JaidynAlexis,"fyp, foryoupage, fyp%E3%82%B7, foryou",znitchoncupidd,38900,159,7001,332
1,3,Lemme get that - Frizz🗽.,,sophieraiin,191400,475,21900,820
1,4,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, couple, boyfriend",isaacandandrea9,29700,105,2537,62
1,5,Bongos (feat. Megan Thee Stallion) - Cardi B,,sarahlindstromm,102400,264,10100,346
1,6,sonido original - 𝐂𝐡𝐫𝐢𝐬𝐭𝐢𝐚𝐧,,mr.shearhod,841000,6427,99600,7366
1,7,last chance - 🤍,,mitchrenaudd,128900,1034,13800,4676
1,8,original sound - eminem 😉 >>,"fitcheck, fit, outfit, outfits, outfitideas, fashion, poland, polish, polishgirl, fitness, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",imcocolemonxoxo,42800,233,5027,207
1,9,original sound - $,,brookemonk_,553100,669,33100,4821
1,10,im going to do it - miserable teens club,"fyp, %D1%81%D0%BD%D0%B5%D0%B3, %D0%B1%D0%B5%D1%80%D1%86%D1%8B, %D0%BD%D1%8F%D0%BD%D1%8F",helli6k,166400,1124,23000,2683
2,0,original sound - Abram Engle,"fyp, viral",chuchiiivibin,596800,928,51100,1811
2,1,original sound - stocksandbonds,"@icespicee, @power1051, powerhouse1051, icespice, icespicefan, powerhousenyc, icespiceeedit, icespicecult, fyp%E3%82%B7%E3%82%9Aviral, explore, fyp, munchkins, foryou",stocksandbonds212,777300,6853,82200,11300
2,2,original sound - Sarah,fyp,kate.nita.secreet72,8590,43,1370,102
2,3,KEFZ - kobedaily,"fyp, ghost, simonriley, ghostcosplay, airsoft, cod, maskedmen, tacticalgear, mw2, mw3",mizu_fx,428400,4545,57900,5711
2,4,That's My Best Friend - Tokyo Vanity,@kayymcgrath,mama.mia.here.we.g0,865500,1961,69000,3813
2,5,Ick - Alt Ending - Lay Bankz,"foryou, trend, ick",lala_sadii,1500000,28900,112600,12100
2,6,original sound - Julia,,krissymfkummins,2500000,21500,258100,132000
2,7,Funny - Gold-Tiger,"tiger, tabby, cat, catsoftiktok, funny, zoo, animalsoftiktok",teentigermom93,370200,1996,29900,4078
2,8,original sound - SwagBoyQ on IG,"fyp, publicinterview, vietnamese",swagboyq,54700,429,3969,273
2,9,original sound - olivia ponton,,iamoliviaponton,137400,602,7690,610
2,10,original sound - brentrivera_fan,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoa,7964,40,770,123
2,11,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,11900,414,1367,139
2,12,In This Darkness - Clara La San,,mckinleyrichardson,15900,366,1645,96
2,13,Thank you to my ma - postinghellcatt,"tall, family",marietemara4.0,99200,2369,5331,979
2,14,suara asli - VH⛈ - stranger,,aresandvenus,210000,1038,20100,1121
2,15,original sound - TIANA ᥫ᭡,@cassandramaedavis26,kels.aff,125700,556,7494,725
2,16,original sound - graceraynexo,,graceraynexo1,5296,45,897,20
2,17,original sound - F L E X O 🤍,"fyp, waynefx, nyc, viral, ex, prank, crush, christmas",wayneflexo,129000,1057,15100,373
2,18,Tempo - Marshmello & Young Miko,"fy, perteee, tempo",.sonostella,84000,45,11600,615
2,19,original sound - spo6kzie,"@luigi.bta, rizz, siblings, trend, jujuwalk, funny",alessia.bta,265800,404,22000,1173
2,20,original sound - The Relationship Hub,,pierson,2000000,10700,116600,13700
2,21,original sound - Warkoz,,emmaldkkk,90000,190,10300,676
2,22,Cha Cha - ZEDDY WILL,,liv.madison,87100,338,14200,551
2,23,Water - Tyla,"@jentzenramirez, fyp, dance, viral, waterdancechallenge",ellianawalmsley,122200,534,5322,171
2,24,som original - jvcom💤,"marista, loira, maristinha, aula, escola",luisa_iurck,82800,166,5199,390
2,25,оригинальный звук - 🤍|•𝚜𝚙𝚎𝚎𝚍 𝚜𝚘𝚗𝚐𝚜•|🤍,,icebaby2301,11600,89,1530,157
3,0,Reggaeton Champagne - Bellakath & Dani Flow,"alondrissaclipstwitch, twitch, foryou, alondrissa, rainelissss, alexomarr",raialondrisalex,11000,42,1231,55
3,1,Bad Feeling (Oompa Loompa) - Jagwar Twin,"pov, fyp, trending",autumnnmonique,375600,2341,36100,1215
3,2,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,315200,4044,17300,4234
3,3,original sound - 승빈Seungbin,,hwangseungbin29,193200,593,13500,3542
3,4,orijinal ses - caner,,infamous_wu13,445700,4716,52800,949
3,5,original sound - KEEMOKAZI,,keemokazi,400300,3431,37400,1563
3,6,Another Love - 𝐏𝐌𝐕,@flaviacharallo,alexmapeli,449200,690,18900,4539
3,7,Driftveil City Toothless Meme (Pokémon Black và White) - Music Trending,"callofdutyoc, callofdutyghost, callofdutysoap, codoperators, ghostcallofduty, maskcosplay, callofduty, tacticalgear, codcosplay, callofdutycosplay",totallynoxic,7028,31,729,33
3,8,original sound - L I V,,livswearingen,873200,2197,82200,3843
3,9,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"foryourpage, fyp, viralvideo",callme_manny,4400000,16400,614100,62500
3,10,original sound - mckinley richardson,,mckinleyrichardson,67000,254,3348,57
3,11,Bongos (feat. Megan Thee Stallion) - Cardi B,"bongos, lululemon, matching, fyp%E3%82%B7, twins",theconnelltwinsreal,437900,4161,58200,3887
3,12,My Love Mine All Mine - Mitski,"lovelockbridge, savannah, georgia, andreaandlewis, dateideas",andreaandlewis,212300,436,11900,1287
3,13,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,906700,2397,101900,7819
3,14,sonido original - gala souto,@eugemendd,galasouu,6100000,16700,638600,24800
3,15,original sound - Jack Doherty,"@imbabykait, @mckinleyrichardson, jackdoherty",jackdoherty,11900,219,730,49
3,16,son original - denden.yb,,leaelui,420200,2175,30200,1899
3,17,original sound - Lala,"foryou, fyp, christmaseve, perfume, gift, billieeilish",lala_sadii,292900,3317,17600,497
3,18,original sound - Zeyadeh Hetsler,"fyp, tiktok, tvshow",zeyadeh.hetsler,178900,438,10100,119
3,19,original sound - Austin & Lexi,"fyp%E3%82%B7, foryou, funny, viral, couple, coupletok, relationship, austinandlexi",aaustinandlexi,64099,71,3358,960
3,20,original sound - nicoleskirts,,knicolepeach,38900,431,4134,1254
3,21,original sound - cadaea,,cadaea,117000,1827,15000,1152
3,22,sonido original - BoobaTV_ ☑️,"amor, humor, parati, madrid, espa%C3%B1a",boobatv_,27500,24,3727,258
3,23,original sound - J2,"fyp, interview, nightlife, comdey, listen",j2swaego,37100,775,1408,462
3,24,09.08 lançamento - Meno Felps,,notburnttoasthehe,219000,3039,26200,2944
3,25,original sound - Deesh🌹,"@xxladysithxx, foryoupage, foryou",baddiegyals_,57500,134,2387,180
3,26,Hai phút hơn - ❤️💚🐰🦁❤️💚,"albedo, albedocosplay, overlord, overlordcosplay, albedooverlord",sspoekie,8613,30,1989,112
4,0,original sound - Hazel and Capri,,hazelandcapriofficial,118400,938,10800,344
4,1,original sound - Khi,,okspt,131200,716,14800,1729
4,2,Don't Go Insane - DPR IAN,,kelleygrissom_,1000000,8843,69600,10400
4,3,original sound - sweetnsour,,sweetnsour.official,278000,2190,27100,1228
4,4,Gucci Flip Flops - user73494582901,,secretst0n3r,1300000,7431,88200,5078
4,5,Ick - Alt Ending - Lay Bankz,"therian, therians, theriansoftiktok, theriansoftiktok, theriansafeplace, theriansarevalid, theriansoftiktok%F0%9F%90%BE, theriansafespace, theriansdontthinktheyareanimals, theriansarentfurries, foryou, foru, foryoupage, fyppppppppppppppppppppppp, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, therianpack, therianhypehouse, theriotype, theriotypes, theriotypestherian, theriotypesfyp",_.therian_.hypehouse,62,8,53,1
4,6,Tempo - Marshmello & Young Miko,"fy, perteee, tempo",.sonostella,470800,254,58900,2163
4,7,original sound - 🥸,fyp,spammingisslamming,180200,361,17500,510
4,8,original sound - shabs,"fyp, browngirl, desi, arab, comedy, funny, brownmom, indian",shabssabeer,440500,401,27700,1034
4,9,Originalton - Sigita,"sigita03, foryoupage",sigita03,266400,2098,16000,23800
4,10,original sound - Maximbady,,maximbadyofficial,1400000,12600,111100,62800
4,11,original sound - Influencer Frenzy,"@shrek.skylarmaexo, oddlysatisfying, carsoftiktok, fy",influencer_frenzy,1032,15,155,8
4,12,original sound - Sawyer Sharbino,,sawyersharbino,78300,170,5237,83
4,13,original sound - spo6kzie,"trend, @sari_sadi",lala_sadii,236000,2454,22200,860
4,14,original sound - gianna,,giannamjoyce,1400000,2877,119500,28000
4,15,alkuperäinen ääni - Aela the huntress,"freepalestine%F0%9F%87%B5%F0%9F%87%B8%E2%9D%A4%EF%B8%8F, ceasefirenow, lps, littlestpetshops, lpstiktok, lpscommunity, lpsmain5, lpstok, lpscommunityisalive, lpscollection, lpsshorthaircat, lpsmascot, lpscustoms, lpscustom, lpscustomizer, basicfunlps, lpsfyp, lps2024, lpspopular, newlpsinstores",majoralps,340,12,49,1
4,16,original sound - Brooke 👩🏼‍🎤,,notyourbaeebooy,33600,168,3158,108
4,17,ALIEN FLAME - shometyle,"fyp, lamborghini, aventador, sv, mcdonalds",gigipapasavvas,78100,267,9376,472
4,18,original sound - Mony14,"@lala_sadii, sister, lia, foryou",mony_sadi,38900,344,3137,38
4,19,original sound - FrtingGlitter,"konig, cosplay, konigmw2, fyp, cod, airsoft",seelesrealm,52800,2669,7034,102
4,20,Christell Dubidubidu - шоганеко🐾,"@sass._mate, fyp, foryou, foryoupage, fyp%E3%82%B7, callofduty, cod, callofdutywarzone, callofdutymobile, codoperators, codcosplay, airsoft, airsoftgear, techwear, cosplay, tacticalgear, maskedmen, k%C3%B6nig, ghost, simonghostriley, konig, maskedmen",karmaxxyou,103600,422,21000,1380
4,21,original sound - Nick&Carrie,"fyp, couples, relationships",nickandcarrie,146500,438,9984,342
4,22,original sound - samiyaffarocks,"fyp%E3%82%B7, fy, fyp",lin_lin3o,77200,687,8138,3133
4,23,original sound - Bonnie Engle ❤️,"foryoupage, family, comdey, funny, funnyvideos, fypp",anxietycouple,126500,508,8324,1577
5,0,DarkHorse - Colin McIntyre,"fyp, gym",colinmcintyre,689700,1336,38500,897
5,1,original sound - Isaac & Andre,,isaacandandrea_,18800,61,859,92
5,2,original sound - Jack Doherty,"@mckinleyrichardson, @topperguild, jackdoherty",jackdoherty,31600,106,1649,29
5,3,original sound - Entynos,"butterflies, boys, advice",entynios,45200,5372,8424,19300
