batch,index,music,hashtag,author,likes,comments,shares,saves
2,8,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@symonneharrisonofficial,nickbencivengo,81600,581,4258,77
2,9,origineel geluid - nalish.fanpage,"nalishforever, foryou, nidalwonder, salishmatter, foreverfriendship",nali.sh_fanpage,128600,237,10100,243
2,10,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz, babysitter",yourkute,77300,366,16100,449
2,11,original sound - Quest Gulliford,"@anthonycasper1024, @rosssmith",questg.tv,86100,600,3145,718
2,12,original sound - 𝙁𝙊𝙍𝙀𝙑𝙀𝙍 ✰,"grwm, fyp, viral",grw.forever_,124000,497,10100,220
2,13,original sound - capri,@xxmacyn,c4pr1i,141400,2178,24800,1171
2,14,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,157700,6173,19000,9280
2,15,original sound - IDK😫,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects",frennazone,338300,1665,57400,2592
2,16,original sound - Kriss&Esme,"grwmdate, grwmroutine, daughterdoesmymakeup, makeuptutorial, makeuproutine",krissleos,216500,627,15200,193
2,17,nhạc nền - Hannah and Regal,"material, reaction, regalnoise, dadjokes, fyp, trending, reactions",hannaahandregal,328800,2012,31100,6898
2,18,sonido original - Michelle Salvatore🫀✨,kaneandprymrr,kaneandprymrr,46200,485,6003,80
2,19,original sound - sweetnsour,,sweetnsour.official,459900,8213,48200,4222
2,20,original sound - ur.fav.girl.trce🤟,"fyp, foryou, trend, crush, trending, foryou, @all.in.faith",autumnnmonique,152800,4629,16500,3567
2,21,Makeba - Jain,,vlarino,247200,5766,27200,4956
2,22,orijinal ses - caner,,infamous_wu13,446100,4721,52900,949
2,23,original sound - Jillian !,"fyp, sick, cold, cough",harperzilmer4,524500,5369,40700,3938
2,24,original sound - kenziedonald,"foryou, fyp, nanny, dayinmylife, newyear",dietcoke24,874400,924,24400,1410
2,25,original sound - Logan Micke,loganmicke,loganmicke,31700,441,2106,51
2,26,original sound - Marco Hall,"@khy, @brookeashleyhall, khy, couplegoals, comedy",iammarcohall,441000,1142,29900,3048
2,27,original sound - Akiii173 - Aki🗣️,fyp,annafrey07,998100,12400,55500,8415
2,28,original sound - Jay,,diamantblazi,27900,158,1938,164
3,0,bless. - suritasarapist69,"fyp, crush, viral",joshterrellclips,143300,557,15000,163
3,1,Enjoy - Jux & Diamond Platnumz,"@casboyboss.officiel, agrandirtoncompte, larisplash, persersurtiktok, astucetiktok, conseiltiktok, splash%F0%9F%98%89",lari_splash,21400,7970,6008,13300
3,2,original sound - Aliyah Marie,,aliyahm411,244400,1129,17400,1134
3,3,original sound - Paddington,"bringitonfighttothefinish, movie, dance, tiktok, fyp",paddianym56,320400,548,31300,530
3,4,Bécane - A COLORS SHOW - Yamê,tiktoktrend,mr.thank_you,2491,185,151,21
3,5,original sound - NaomiHearts,"relatable, plussize, foru, plussizeedition, funny, comedy",naomiheartsxo,506600,7482,37800,17500
3,6,original sound - Mona,"fyp, foryou, money",mona.ava7,245500,1705,12700,1478
3,7,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,michelleotp,3300000,7699,156600,8105
3,8,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, txunamy, familadiamond, txunamyedit, edit, capcut, fyp, foryou, foryoupage",pipersluvas,118100,417,12900,261
3,9,tumblr girls - s4g1ttariusx,fyp,notnadiajocelyn,166600,462,11900,952
3,10,original sound - 🫶LANDREW FOR LIFE🫶👈,"foryou, fyp, landrew, ampworld, piersonwodzynski, pierson, mrbeast, dombrack, benazelart, ampworldnews, andrewdavila, lexirivera, airrack, preston, unspeakable, brentrivera, lexihensler, stoketwins, jeremyhutchins, amp, funny, likes, 100k, love, truelove, true, landrews, landrew, tiktok, chrismas, grwm, grwm, trendy, roblox, fazerug, pierson, lexirivera, lexi, andrew, andrewdavila, youtube, tiktok, youtubers, influencer, instagram, influencers, bexi, sad, ship, usa, huntigtonbeach, edit, alexa, andrew, love, cute, trend, nastya, likenastya, 300m, youtube, sped, audio",ampworld_editzzz,12300,171,2165,134
3,11,original sound - Zeyadeh Hetsler,"fyp, tiktok, tvshow",zeyadeh.hetsler,178900,438,10100,119
3,12,original sound - Jennifer Ngo,@davdlifts,jenniferngo,241500,7002,29700,1246
3,13,original sound - Cash & Kate,,cashandkatie,665100,1217,35900,1398
3,14,Diamondz n Roses - VaporGod,@lev_cameron,piperrockelle,123700,1327,8065,405
3,15,original sound - Nick&Carrie,"fyp, couples, relationships",nickandcarrie,146600,438,9999,342
3,16,original sound - spo6kzie,"@.jaylaaaaa_, rizz, viral, fyp, foryoupage, foryou",luvabxbyy.a,1500000,3358,129699,5279
3,17,original sound - Owen Lynch,,hahowen,146500,6575,18000,704
3,18,original sound - CFN KASAI,"fyp, xybca, cfn, mamamoo",thiskasai,829200,3017,99700,4033
3,19,original sound - Rednexican,"petsoftiktok, snakes, animalsoftiktok, fyp, snakesoftiktok, snakelover",azgurl4ever,1400000,11400,51900,6187
3,20,DO WE HAVE A PROBLEM OUT FEB 4TH - Barb 🦄,fyp,karissaispretty,114400,282,13400,526
3,21,original sound - ℒ𝒾𝓁𝓎⸆⸉,"@plmakeupacademy, @glowrecipe, @bubble, @lorealparis, @makeupbymarioo, @tarte.beauty, @bossupcosmetics, plouise, plouisemikayla, makeup, grwm_aesthetics, grwmroutine, grwmroutine, grwmmakeup",grwmwithlily8,46900,2574,4069,701
3,22,original sound - Jaden,,jadenrabago,154200,462,10900,1815
3,23,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,94900,596,6234,385
3,24,original sound - 00:00,"growingaccont, supportgirls, helpeachothergrow%F0%9F%92%95",hayley.socials,17800,6888,1196,459
3,25,son original - 💐𝐵🪐,,harperzilmer4,511400,3021,31600,1717
3,26,big boy sza - normusreedus,"viral, foryou, fyp, pastorbelga, groenandael, perrostiktokers, zoldyckfamily",drakko_1710,6300000,59500,397700,128699
3,27,original sound - nadd🩹,"@melanie.p6, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7",that.fam0us.j0j0,65600,807,7358,184
4,0,original sound - sweetnsour,,sweetnsour.official,290200,2332,28600,1268
4,1,Bad Feeling (Oompa Loompa) - Jagwar Twin,"pov, fyp, trending",autumnnmonique,375800,2341,36100,1216
4,2,So Cute - Audiosphere,"principalsoftiktok, teachersoftiktok, fyp",principal_lamb,113400,0,6504,822
4,3,original sound - Lafloca and Mimi,,lafloca,406900,2268,36100,999
4,4,original sound - Lev,,lev_cameron,121100,156,5567,145
4,5,original sound - ashley rose,,ashleyroseclips,6166,35,357,11
4,6,HVKEN X MURKISH WASTED - anne,,kolunya___,216400,1327,24500,1132
4,7,joshuasamuels follow me - 00:00,,jadenrabago,122600,149,6674,723
4,8,original sound - sherrin and yixi,,sherrinandyixi,4400000,14500,395500,26700
4,9,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"foryou, viral",theofficial.jale,50800,88,2875,257
4,10,original sound - Lorena Abreu,"dora, cosplay, ax, fyp, doracosplay, dominicandora, dorarheexplorer, funny, dominicana, rd, platanopower, stunts, stuntdouble, calisthenics, parkour, freerunning, explorepage, trending, sctop10, viralvideos, nyc, backflip, comiccon, lacomiccon",lorenaparkour,2200000,17900,361700,65500
4,11,Ocean Eyes speed up - 🚬,"sama28, rizz, rizzgod, rizzler, tiktoker, viral, tiktoknews, viralvideo, fyp%E3%82%B7%E3%82%9Aviral, viraltiktok",i_got_the_rizzh,5648,20,266,12
4,12,Bongos (feat. Megan Thee Stallion) - Cardi B,,nicolelaeno,144400,456,5467,180
4,13,original sound - pavinxb,"viral, edit, fyp, foryoupage, foru, fyp%E3%82%B7, foryou, piperrockelle, gavinmagnus, foryoupageofficiall, pavinxb, foryouu, foryourpage, fup",pavinxb,82000,71,5115,24
4,14,only cool people use this sound - rubesdied,,skykatz,536900,1374,24600,745
4,15,g6 instrumental - mo,,thatdollmo,740000,3856,74000,10100
4,16,original sound - emma,,choiemmaa,2300000,12000,142900,2620
4,17,original sound - Thelolpodcast,,thelolpodcast,66500,155,5620,71
4,18,original sound - Ivy Celeste,"goth, gothoutfit, gothgirl, gothmakeup, funny, cute, humor, fyp, cozy, strawberry, purplehair, fyp, reels, foryou, makeup, cold, hoodie",ivy_celeste__,132400,635,11200,3214
4,19,original sound - Jennifer💖,"fyp, m3gan, @itsjennadavis",ellianawalmsley,112300,402,7887,157
4,20,orijinal ses - caner,,imanthonyvargas,293400,4886,16200,609
4,21,original sound - nndanzj,"andimack, movie, foryou, tvshow",nndanzj,135200,408,11600,246
4,22,You really thought you ate - ☆⋆｡𖦹°‧★,"fyp, fyp%E3%82%B7, sofiachicorelliserna",sofia.chicorelliserna,822000,4493,112200,4311
4,23,follow Shalom Margaret on Spotify - shalom margaret,"lightskin, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",nottherealmar,145600,16700,21000,824
4,24,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,62900,12600,5944,181
4,25,Márcio Beat Water remix - Márcio Beats,,lala_sadii,190100,1342,10300,245
4,26,Love Nwantiti(Dance Ver) - FYP 🤍🇲🇺,,enola.bedard,140800,405,7424,227
4,27,suono originale - spidey,"yo, ale, parati, fyppppppppppppppppppppppp, viral, noche, porfavornomedejenenflop, xzybca, lentejas, real, dance, nomeborreselvideotiktok",alexa.fks,235300,2374,36900,1271
4,28,original sound - Thelolpodcast,,thelolpodcast,237700,1066,22500,256
5,0,original sound - Zars,"gymsongs, gym, gymtok, fitness, fitnessmotivation, fyp, bodybuilding, motivation",zarsyt,64099,43,3080,168
5,1,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trend, couples, funny, vira, viralvideo, prank, prankonboyfriend, fyp, foryou, foryoupage, trend, trending",janieceandisaiah,185600,4540,9068,4909
5,2,original sound - Aki✩ - Aki🗣️,,itsidra,307200,2054,35300,902
5,3,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"cornwithslime, fyp, fypage, trending, tiktok, new, viral, explore, slime, slimetok, satisfy, foryou, funny, fun, trend",cornwithslime.fun,45200,3605,6325,113
5,4,original sound - grandma_droniak,,grandma_droniak,701900,6631,30600,5799
5,5,original sound - skykatz,@.twdx1,skykatz,66400,554,2622,70
5,6,Montagem x Tacata - Kuya Magik 🪄,"fyp, foryoupage, fluffyhair, xyzbca",arshia_._bk,142700,3416,23100,2282
5,7,son original - olivia ✩,"duet, pov, foryoupage",elongatedmusk,93200,294,6726,53
5,8,original sound - spo6kzie,"fyp%E3%82%B7, xyzbca, allenhoopfest, trending",yayakindatuff_pt2,249900,344,25800,436
5,9,original sound - user87661156368,"fyp, foryou, november, dance",pejaandmom,11100,161,1632,58
5,10,original sound - nevaeha,"grwm, grwmforschool, confrotingcheatingbf, blowthisupforme, storytimegrwm, grwm, nevaehachristine",neevaeha,11200,430,1276,7
5,11,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,70800,674,11600,1428
5,12,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, date, bubblypage",bring.back_bubbly1234,77400,2379,16900,770
5,13,original sound - Harper Zilmer,queenb,harperzilmer4,665700,6534,34200,718
5,14,original sound - L I V,,livswearingen,873300,2198,82200,3843
5,15,Bambi - 8R,"fortnite, ogfortnite, fyp, bf, foryourpage, map",valxri.x,257200,1363,32500,5130
5,16,original sound - tedepuwrnu,kaneandprymr,kaneandprymrr,58300,216,8174,278
5,17,original sound - antojitoslindamar_,food,antojitoslindamar_,37500,236,7002,346
5,18,original sound - Jack Doherty,"@imbabykait, @mckinleyrichardson, jackdoherty",jackdoherty,11900,219,732,49
5,19,original sound - Banana360VR,"capcut, gtag, fyp, gorillatag, vr, beachmap, 2024",banana360_vr,33000,9940,8180,836
5,20,Cha Cha by Zeddy Will - zeddy not will 🤠,,asher.lara,69900,894,8089,208
5,21,Márcio Beat Water remix - Márcio Beats,"water, %EB%8C%84%EC%8B%B1%EC%9C%84%EB%93%9C%EB%96%A4, theboyz, sunwoo",istent_theboyz,1900000,16900,147500,18600
5,22,original sound - KEEMOKAZI,,keemokazi,368600,1254,24500,257
5,23,original sound - HikariC,"@amelialov3spin3andcapyb8, pfp, draw, drawing, art, artwork, pencil",kiarta.x,21700,20900,2854,184
5,24,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35500,205,2791,776
1,0,original sound - Kardashian.Jenner.andco,"kendalljenner, kendall, kendal, jenner, kyliejenner, kylie, kendalljenneredit, kendalljennerlook, kendalljennerstyle, suzellemichel, badbunnypr, badbunnyconcert, badbunnyedits, 818tequila, caitlynjenner, kimkardashian, khloekardashian, krisjenner, kourtneykardashian, robkardashian, viraltiktok, viral, blowup, kardashiatiktok, xyzbca, blowthisupfor, makethisfamous",kardashian.jenner.andco,123700,126,6425,54
1,1,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23500,746,2150,81
1,2,original sound - KhianKB,"@trufru, @drinkolipop, trufrupartner, edno, khiankb, comedyvideo, funny",khian.kb,710100,3529,59100,20000
1,3,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,90200,247,7097,1086
1,4,they snubbed rhea seehorn - kim wexler’s wife 👔,"tall, tallgirlproblems, tallpeopleproblems, height, tallgirl",kiley_langille,858,31,110,4
1,5,original sound - ྀི,"fyp, seraphsworld, bts, film",_seraphsworld_,454400,3057,44400,1072
1,6,original sound - haleyybaylee,@courteneycoxofficial,haleyybaylee,4400000,9099,182200,10300
1,7,suono originale - carolina🎯,,michellekopetman,26100,325,2594,73
1,8,original sound - CheezaAfrikanaDancekids,"fyp, fyp%E3%82%B7%E3%82%9Aviral, tengetenge, funny, viral, fyp%E3%82%B7%E3%82%9Alove, rango",cheezaafrikanadancekids,1800000,42100,156400,93800
1,9,You - Petit Biscuit,,savannahraedemers,1000000,7007,90900,18100
2,0,original sound - spo6kzie,,notroshele,486400,665,40000,1291
2,1,original sound - lala_sadii_US,"brother, fyp, foryou, siblings, trend",lala_555556666,25700,414,3950,80
2,2,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,xoteam,13800,46,629,18
2,3,original sound - Funny Edit,,dat.lammeme,5300000,83900,403200,286300
2,4,original sound - Kriss&Esme,"grwmroutine, grwmforschool, grwm, sweatpantseason, grwmmakeup",krissleos,280100,1678,21300,319
2,5,original sound - Wren & Jacquelyn,drinkchallenge,wren.eleanor,578300,2231,21800,1631
2,6,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,10100,60,1509,49
2,7,original sound - mabu😇,"drake, lilmabu, rap, fyp%E3%82%B7",lilmabu,1100000,3374,57500,2088
2,8,original sound - Snowwolf_jku,,snowwolf_jku,74000,189,5164,278
2,9,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,62200,19700,9080,272
2,10,original sound - CelinaSpookyBoo,duet,kallmekris,4300000,27000,441700,33200
2,11,original sound - Lala,"foryou, fyp, school",lala_sadii,313500,2682,18100,204
2,12,City girls unreleased jt verse - HOTGIRL❤️‍🔥,,asher.lara,57900,865,4267,112
2,13,original sound - Abbysaltzmaniscute,,abbysaltzmaniscute,12400,241,1962,46
2,14,My Love Mine All Mine - Mitski,,iwantacinnamonroll,307900,2960,31700,868
2,15,ma best friend - sophia🫡,"foryou, twins",sophia.schweik10,476400,3063,40700,3775
2,16,original sound - KEEMOKAZI,,keemokazi,400400,3432,37400,1563
2,17,original sound - Mikaela Happas,,mikaela_happas_,482,3,45,2
2,18,runner up - Bailey Spinn,"@salemilese, fyp, musicians",baileyspinn,112600,460,6524,105
2,19,GoodGooglyMooglyyy - Undergroundmusiclover,,mmmjoemele,1100000,4441,40700,3670
2,20,I love happy me - iownyourFYP😡,,_lilbaby_lexiii,94700,126,2677,26
2,21,original sound - haleyybaylee,"@goldenglobes, goldenglobes",haleyybaylee,1200000,2545,45200,2813
2,22,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,563000,2739,36000,4193
2,23,suono originale - Vampirhia🎀,"viral, relatable, foryou, fyp, viral",vampirhia,296600,0,40000,3655
2,24,Class of 09 - ⋆ ̊ ⋆୨♡୧⋆ ̊ ⋆,kaneandprymrr,kaneandprymrr,18000,272,1396,83
2,25,original sound - konosvfx,"pattybladell, pattybladelledit, insatiable, insatiableedit, famouseditxx, foryou, foryoupage, famous, viral",konosvfx,117100,545,14400,205
3,0,original sound - Kiss,"fyp, viral, rizz, foru, confidence, coldapproach",socialkiss_,62100,212,2883,413
3,1,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,64300,142,7722,163
3,2,Bongos (feat. Megan Thee Stallion) - Cardi B,"@kennabeann14, us, music, fyp, viral, bongos",skyyjade,130300,1809,13400,195
3,3,Bad Feeling (Oompa Loompa) - Jagwar Twin,,brookemonk_,1500000,3762,92900,6575
3,4,original sound - soph,,sophbeaudryyy,623400,1173,39700,2682
3,5,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"@franangelys, baile, %F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88",jibebarroso,59200,130,2799,252
3,6,original sound - Paddington,"bringitonfighttothefinish, movie, dance, tiktok, fyp",paddianym56,215400,254,22200,281
3,7,original sound - Brooke Hyland,"@daniela_6722, dharmann, dharmannfam",venicewong4u,208200,4356,26200,338
3,8,original sound - 🫶🏽,@all.in.faith,autumnnmonique,622900,11600,65300,1069
3,9,nhạc nền - No,,shellygibbs19821,1200000,11000,135300,21800
3,10,original sound - Mosiah,"funny, relatable",mosiah.h,309100,1215,44600,2270
3,11,voices - Øneheart,"fyp, crush, viral",joshterrellclips,13200,93,1152,37
3,12,Diamondz n Roses - VaporGod,,lala_sadii,118400,945,5373,81
3,13,original sound - Kriss&Esme,"@mixsoon_official, mixsoonpartner, koreanskincare, koreanskincaretips, koreanskincareroutines, skincarerrecommendation, beanessence, kbeautyskincare",krissleos,107700,4926,9265,129
3,14,original sound - Smartmom,"kilahreigan, millenialmom, millenialmomsoftiktok, mommydaughterduo, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%83%84, smartmom1981",smartmom___,890700,3443,58900,12700
3,15,original sound - hunjoe,,hunjoe,242800,2800,26200,5013
3,16,original sound - mckinley richardson,,mckinleyrichardson,43700,170,5086,84
3,17,original sound - mj 🎧,relatable,madelynnjay,2300000,12000,248600,43700
3,18,original sound - ivanita lomeli,,ivanitaalomeli,477100,1631,33400,1397
3,19,Never Lose Me - Flo Milli,"badkidprom2023, seraphandroman",_seraphsworld_,649300,2956,64000,2343
3,20,Perfect - Galuh,,elsarca,436100,5547,25000,6861
3,21,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,648400,4253,46300,3252
3,22,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,334000,3295,46300,509
3,23,original sound - Steve,@officialrushfam,therushgirls,160500,0,29600,649
3,24,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,713900,5073,91400,5040
3,25,"Freaks but Slowed, Muffled Echo - Jaye Augustine","cornkid, mrbeast, fyp, memories, viral",lovecuhris,671000,4643,69600,3201
3,26,original sound - Anni C,"duet, fyp, lilkari, hoodcarols, hoodchristmascarols",lilkari_36,242200,598,28300,726
3,27,original sound - Debbie Valdez,"fyp, fyp%E3%82%B7, couple, couplecomedy, couple, foryoupage, relationship, couplegoals, viral, couplelove, trending, xybca, funny, couplestiktok, relatable, foryou, boyfriend",debbiekval,2100000,4390,168100,16700
3,28,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",__themacfamily__,52800,213,3012,150
4,0,original sound - kayla,fyp,kaylamalecc,1700000,4427,84400,1019
4,1,original sound - BHS Mean Girls HS Version,"frozen, frozenjr, frozenmusical, elsa, anna, olaf, sven, dance, shakemyhandincharacter, characters",bhsmusical,96300,486,7388,243
4,2,original sound - Bonnie Engle ❤️,"foryoupage, family, comdey, funny, funnyvideos, fypp",anxietycouple,126600,508,8329,1577
4,3,original sound - Caitlynne Curtis,"onthisday, ilooklikemynameisandy",caitlynnecurtis,720800,4267,51100,22800
4,4,original sound - yccm14,"movie, foryou, mrs, tiktok",yccm143,67200,214,7185,426
4,5,original sound - Lola Winters 🎀,,itz_justlola,274000,1478,10600,207
4,6,Paris - Else,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,8863,27,1991,73
4,7,show u off - DJ Simmy,,livyy_.16,65099,928,4179,102
4,8,Ya Digg - ✞,"boys, language, advice",advicewithdavid,93700,1420,19500,4739
4,9,original sound - ✨𝕤𝕡𝕒𝕣𝕜𝕝𝕖 + 𝚌𝚑𝚊𝚘𝚜✨,"sephora, sephorakids, mannersmatter, parenting, parentingdoneright, sephorahaul, howto, trending, shopping, fy, capcut",sparkleandchaos,325100,2912,21600,959
4,10,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,cooljake_48,1400000,3717,102200,7971
4,11,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,57000,2576,12100,609
4,12,Moon - Siggerr,"valentine, crush",iwantacinnamonroll,758000,5105,79500,3688
4,13,original sound - Lilyy,"garlictrend, fyp",badbishlily,238100,1286,24700,297
4,14,midnight sun (ramzoid x hal walker) - ZOID LAND,"tech, techtok, gamingsetup",dantic_,473900,1666,24200,202
4,15,original sound - slopbogbinky,,slopbogbinky,10400000,98600,1100000,466200
4,16,nhạc nền - TheChurcoFamily,,thechurcofamily90,216200,718,10700,766
4,17,original sound - Toyy,"friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,2500000,26800,298800,38000
4,18,original sound - Kriss&Esme,"motheranddaughter, relateable, girls, mom, daughter, funnyrelatable, trendingvideo",krissleos,168000,518,17000,897
4,19,original sound - hunjoe,,hunjoe,169000,724,24000,839
4,20,original sound - Read Choi,"skit, sketch, meme, gf, bf, couple, lol, greenscreen",readchoi,1000000,2352,110800,9279
4,21,original sound - esli !,"fyp, foryou, grwm, relatable, thingsihate, real, viral, viral%3F",.eslis,153900,1202,20900,458
4,22,orijinal ses - caner,,infamous_wu13,121100,2230,12700,184
4,23,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499200,2771,53600,4116
4,24,original sound - tyler.bb14,"eyescontact, %F0%9F%98%8D, %F0%9F%A4%AD",tyler.bb14,152800,0,13100,198
4,25,original sound - Thelolpodcast,,thelolpodcast,148200,481,11800,136
4,26,original sound - KEEMOKAZI,,keemokazi,428600,3033,32000,520
5,0,som original - W&K,tutorial,twinmelody,513500,1003,16000,618
5,1,original sound - Codename Jesse,,codenamejesse,2000000,11900,352000,35800
5,2,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,92100,1103,16500,2377
5,3,original sound - wrldforeverjuice,"juicewrld, foryou, 999, juicewrldtok, juice",wrldforeverjuice,253400,1229,30400,1439
5,4,original sound - Didios,"text, boys, advice",didiios,64300,5632,12000,29900
5,5,original sound - Golden fam,"goldenretriever, %E2%9D%A4%EF%B8%8F, aww",a_golden_fam,9000000,92900,922900,335800
5,6,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,infamous_wu13,51800,1482,5604,50
5,7,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,590800,1888,74600,2328
5,8,original sound - spo6kzie,,yk.quotezz_,36700,139,3087,29
5,9,original sound - evelyn,,thelifeofev,370500,999,22000,3404
5,10,som original - Lexya ✿,"@clairsae, outerbanks, obxedit, jjmaybank, rudypankow, fyp, foryou",alexyaedits,319300,1271,62100,1727
5,11,original sound - Amyah💕,"fyp, tiktok, familyflawsandall, tiktokchallenge, rewindablemoments, blowthisup, amyah_bennett, aj, viral, viraltiktok, fypage, trend, notamyahh%F0%9F%92%95",amyahh_bennett,101400,480,17800,351
5,12,original sound - AsadaTacoss,"latinos, growingupmexican, mexicanproblems, corridos, hispanicsbelike, mexicanos, latinomemes, growinguphispanic, mexicansbelike, hispanicmemes, latino, spanishpeoplebelike, latinosbelike, hispanic, mexicanfood, bandatelevision, mexicanmemes, growinguplatino, latina, mexican, fyp, fypage%E3%82%B7",asadatacoss,813600,5216,102300,13300
5,13,original sound - samantha eve,"stitch, @iamoliviaponton",_samanthayve_,580600,639,31400,1426
5,14,RAHHHH (sped up) - alt!,"fyp, foryou, xyzbca",sharkywarkybarkbark,2200000,11400,215100,16800
5,15,original sound - I love Money,,ilovemoney.078,7750,62,418,77
5,16,original sound - McPlayGT,"fyp, foryou, foryoupage, prank, comedy, trend, trending, viral, asian, pranks, nyc, newyork, newyorkcity, new, newtrend, newchallenge, mcplaygt",mcplaygt,18700,51,1634,33
5,17,Meow - Dust☆,,kallmekris,3800000,16400,386900,37700
5,18,original sound - Randy James,"iama, trend, gayteacher%F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88, teacher, teachertok, fyp, funny, tiktokchallenge, hairmodel, teachestruggles",recyclingrandy,13400,1328,623,315
5,19,original sound - Luminance Medical,"fy, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, popular, drama, tiktokmademebuyit, xybca, redlight, skincareroutine, skincare, comedy, funny, eyebags, brighteyes",luminancered,15000,247,2120,80
5,20,original sound - 954Enzo,"@daniellearleenree, nio2hard, niolives, foryou, 954enzo, nioflowers, 954enzo%F0%9F%A5%95, 48nio",954enzo,78400,1393,2145,377
5,21,original sound - Gavin Magnus,"greenscreenvideo, fyp",gavinmagnus,282900,5838,18800,1789
5,22,never slowed - slowedaudios🖤🤍,"fyp, xyzbca, viral, fyp%E3%82%B7, foryoupage",official_jaythekid,63000,458,7131,239
5,23,original sound - AQmovie,"momsoftiktok, movie, tiktok",aqmovie,13600,79,1406,10
5,24,original sound - 🍋,"duet, fyp%E3%82%B7, fyp, hoodchristmascarols",lilkari_36,201600,688,21900,1189
5,25,original sound - KEEMOKAZI,,keemokazi,926500,3991,56100,793
5,26,original sound - Medazelli🔞🔞,"medazelli, funny, viralvideo, fyp, learnontiktok, foryou, famousamos",medazelli38,1000000,1780,149500,18500
5,27,original sound - TheNight,,nevaaadaa,62300,518,5053,275
5,28,Creepy and simple horror background music(1070744) - howlingindicator,"foryou, disney, fyp%E3%82%B7, fyp",moviemistakesomg,729400,10600,59900,1538
1,0,original sound - The Relationship Hub,"fyp, gnb, trend, viral, trending",britney.official,442000,616,14800,2703
1,1,original sound - Heart,"fyp%E3%82%B7, foryou, movie, tiktok, film",heartmovie66,347300,281,16400,456
