batch,index,music,hashtag,author,likes,comments,shares,saves
5,4,I LIKE TO PARTY - Sdot Go & SweepersENT & Jay Hound & Sha Gz & Jay5ive,,nadeshaig,240100,813,26800,492
5,5,original sound - The real Huey Freeman✨,"konigcod, konigcosplay, cosplay, callofduty, codcosplay",srg.rxss,17200,89,2855,57
5,10,original sound - nessaabarrett,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenkee",nessaabarrett135,7666,53,425,47
5,11,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz, babysitter",yourkute,77300,366,16100,449
5,16,original sound - Railey.TV,,saltandsomepepper,49900,329,3376,413
5,17,original sound - Jay,,diamantblazi,18300,432,1923,260
5,18,original sound - sunnylaughs,,sunnylaughs,2000000,11600,169900,13100
5,19,original sound - Jack Doherty,jackdoherty,jackdoherty,14700,699,909,25
5,20,original sound - CARz_of_TIKTOKz,"fyp, fyp%E3%82%B7%E3%82%9Aviral, foryourpage, foryou, carcommunity, tiktok, tiktokviral, povs, pov, fyy, fyyy, justforfun, funny, truck, trucktok, bet, hunters, funnyvideos, laugh, jokes",carz_of_tiktokz,266300,853,30100,1785
5,22,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4800000,7734,394100,43300
5,24,original sound - Kris Grippo,,kris8an,70300,1879,5256,248
5,25,som original - SingingLoudly,"riffoff, pitchperfect, song, music, singing",singing.loudly1,1900000,4491,121600,5222
5,26,last chance - 🤍,@belllabriii,mitchrenaudd,192600,1272,20600,1778
1,1,Body perfect - Ziah150,fyp%E3%82%B7,chasityromann,91300,305,9195,405
1,4,som original - MoriMura🍕,,morimura,2100000,12900,173800,16200
1,5,original sound - NuiEdits,,maybe.daisyyy,20800,171,1371,47
1,7,original sound - Ray 🖤🕷️🕸️,fyp,sexyaquarius123,161700,364,11400,669
2,0,original sound - Sara Hesri,"funnyvideos, snowball, comedy, relatable, relationship, couplegoals, arabtiktok, foryou, fyp",sarahesri,434800,1518,26900,8453
2,2,original sound - soph ★,"drafts, simonriley, fypage, fyp%E3%82%B7, fyp, cosplay, maskedmen, callofduty, booktok, ghost",ghost6foot8,112700,0,23400,1303
2,3,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,349700,2921,27700,9820
2,4,Sin Pijama - Becky G & NATTI NATASHA,,bianchettaalacusta,172200,370,17000,2074
2,8,original sound - lol yea.,,jaden.traub001,26300,139,1959,88
2,10,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan",@09.02.600,di1araa.s,353800,1759,33900,2013
2,12,Booty Meat - Sexyy Red,,typicalmisty,568900,1370,43900,996
2,13,оригинальный звук - Casper,"simonriley, codghost, simonrileyghost, ghostcod, ghost, cod, mw2, callofduty, codcosplay, tactical, tacticalgear, milsim, modernwarfare2, airsofter, simonrileyedit, maskedmen",theghostnotriley,64400,267,11900,861
2,17,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,450400,1473,22300,833
2,18,original sound - KEEMOKAZI,,keemokazi,452600,1476,30300,434
2,19,original sound - hunjoe,,hunjoe,168000,717,23800,833
2,21,tumblr girls - ✿,,mholbeck20,375900,1503,23900,1680
2,22,Tempo - Marshmello & Young Miko,,carlagaldon_,315700,1424,24400,1793
2,24,CLEARED - Remix - Lilithzplug,,xoteam,7259,37,344,13
2,25,original sound - rxnplify,"jeans, store, vintage, foryou",lala_sadii,113100,1209,6899,101
3,0,оригинальный звук - 𝐑𝐀𝐅𝐒𝐇𝐀𝐍🎵🎧,"kessfetttalll, kesfet, foryou, voleyboll%F0%9F%8F%90%F0%9F%8F%90, voleyybolll, volleyballlover, voleybolcu, kessssssfeeeeeetttt%F0%9F%99%8B%F0%9F%8F%BB%E2%80%8D%E2%99%80%EF%B8%8F%F0%9F%99%8B%F0%9F%8F%BB%E2%80%8D%E2%99%80, tiktok%C3%B6ne%C3%A7%C4%B1kar",3crin1st3,570800,3575,58900,2620
3,1,original sound - $uicideboy$,,jaden.traub001,44900,194,3380,152
3,2,som original - sara,,m0rguekitty,50000,1577,5015,4030
3,3,original sound - Addictive lyrics <3,,yourfavinternetgirl,226800,1653,17400,616
3,15,Wild thoughts - Spe3dupaudiosforyou,,jiah.khann,223700,944,18400,1201
3,17,som original - Keira,,keirariff,2300000,17100,153100,26900
3,22,original sound - Lea,,anxietycouple,88900,692,9437,440
4,0,original sound - Ryan Tang,,itsyaboyryantang,38600,326,4548,111
4,1,original sound - KhianKB,"badpeoplescardgame, dycegamespartner, edno, khiankb, comedy, funny",khian.kb,304000,950,32400,4032
4,4,sonido original - rolitas_letra,,val_arse8,681100,2098,70300,3766
4,7,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"foryou, viral",theofficial.jale,50700,88,2871,257
4,10,original sound - 🎶🎧,,xoleeg.xoleeg,2600000,30700,333400,56000
4,11,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,daniellecohn,81700,379,1930,136
4,14,original sound - ℒ𝒾𝓁𝓎⸆⸉,"@plmakeupacademy, @glowrecipe, @bubble, @lorealparis, @makeupbymarioo, @tarte.beauty, @bossupcosmetics, plouise, plouisemikayla, makeup, grwm_aesthetics, grwmroutine, grwmroutine, grwmmakeup",grwmwithlily8,46900,2563,4061,699
4,15,sonido original - Username1601 (Nam’s version),,lydiatsoga,494400,717,58700,1617
4,16,Don't Go Insane - DPR IAN,"codghosts, keegancosplay, keeganruss, keeganruss, callofdutyghosts, keeg, callofduty, callofduty, fyp, fyp, fyp%E3%82%B7, foryoupage, tacticalgear, tacticalgearcosplay, maskedman, mask",thatgremguy,53400,415,13400,352
4,18,original sound - König 2.0 🪿,"fyp, fypage, fyp%E3%82%B7, booktok, cod, codm, codwarzone, codaduets, codaduets, konigmw2, fypcod",callsign.nirvana,86300,1190,21400,1033
4,22,My Dawg - Lil Baby,"fyp%E3%82%B7, xybca, viraltiktok",lilmama088,125000,322,6564,369
4,23,original sound - .,"pov, fyp",tommykok,202700,13000,15500,16600
5,0,original sound - Lujan,,lujan_47_,913000,4028,122400,5447
5,1,original sound - Steve,,projectbabykb,1500000,4429,137500,6462
5,2,original sound - NeverMissAllie,"challenge, basketball, bet, sneakers, viralvideo",nevermissallie,117600,363,5866,128
5,4,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,1300000,5526,76800,25400
5,7,original sound - billy,"lifestyle, party, drinking, vape, fun, holidays",billyvsco,166600,1107,7094,676
5,8,original sound - yana ୨ৎ,,theofficial.jale,47800,84,2955,200
5,11,original sound - gianna,screentimecontrol,giannamjoyce,186800,1552,54200,1348
5,12,You really thought you ate - ☆⋆｡𖦹°‧★,"fyp, fyp%E3%82%B7, sofiachicorelliserna",sofia.chicorelliserna,821800,4492,112100,4311
5,16,You Can't Beat Me Challenge Jersey Club (Suunnnlight Vocals) - YKaY,fyp%E3%82%B7,chasityromann,322000,958,47600,1936
5,17,original sound - sweetnsour,,sweetnsour.official,459300,8208,48100,4215
5,19,original sound - Farrah and Kaleb,"fyp, foryou, siblinggoals, brotherandsister, siblingduo",farrahandkaleb,324900,756,18400,430
5,20,orijinal ses - caner,,infamous_wu13,121100,2230,12700,184
5,21,original sound - RtlSmasher,fyp,sexyaquarius123,444200,868,36700,5204
5,22,GoodGooglyMooglyyy - Undergroundmusiclover,,_famousdebo38,314300,581,30100,2001
5,24,YourRage sound - Dominator❤️✝️,"couplecomedy, couple, couplegoals, quincieandzach",quincieandzach,375400,1594,28200,19900
5,25,original sound - spo6kzie,"fyp, princessamelia, nevada",abbysaltzmaniscute,126500,1779,23200,346
5,26,original sound - lala_sadii_US,"brother, fyp, foryou, siblings, trend",lala_555556666,25600,414,3945,80
5,27,Wanna Be Startin' Something - Michael Jackson - Trenchboy jayz💫,,miranditajr._,41400,644,2663,527
1,4,original sound - niah <3,"@piperrockelle, @lovealwaysannakate, @anyakay7, @natalie.kopyan, carebear, jordynnehahn, matching, friendgroup, besties",jordynnehahn,8130,332,717,55
1,6,original sound - Paddington,"bringitonfighttothefinish, movie, dance, tiktok, fyp",paddianym56,302400,397,27000,436
1,8,Ick - Alt Ending - Lay Bankz,@wizz_app,itsjennadavis,60900,340,3631,91
2,1,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,457400,1510,39200,708
2,2,original sound - Gael and Ale,"couple, couplegoals, funny, fyp, toxic, gaelandale, justsayyoudontloveme",gaelandale,372400,1021,27000,2729
2,8,original sound - GnB,"gnb, foryoupage",gnb.official,2000000,2942,131500,14100
2,10,original sound - sherrin and yixi,,sherrinandyixi,4400000,14500,395500,26700
2,11,Better Than Me [Explicit] - Q Money,,weloveody,312400,963,24200,390
2,12,original sound - Weirdo,"foryoupage, foryou, fyp, funny, comedy",weirdow0rld,423700,3287,66400,5683
2,15,original sound - hi,"foryou, fyp",loser_lindsey,71800,817,10900,315
2,16,THANK YOU FOR USING MY SOUND - Fairies,"princessameliawu, princessameliaisnotxiaoxiao",princessameliauwu23,5043,532,666,58
2,22,original sound - Bella Dallin,"dellavlogs, adopted, baby",bella.dallin_,2000000,5997,84400,3804
2,23,Ick - Alt Ending - Lay Bankz,"tacticalcosplay, cod, itsghostieboy, callsigncasper, nominors, mdni, faceless, codcosplay, callofduty, maskedmen, cosplay, taskforce141, maskedwomen, keegan, keeganruss, codghosts",tactical_twink,17800,148,2135,284
3,0,original sound - pavinxb,"viral, edit, fyp, foryoupage, foru, fyp%E3%82%B7, foryou, piperrockelle, gavinmagnus, foryoupageofficiall, pavinxb, foryouu, foryourpage, fup",pavinxb,81900,71,5102,24
3,4,original sound - b,"callofduty, cod, cosplayer, fy, keeganruss, keegan",xxsebbix_x,27700,129,5536,80
3,9,Deli instrumental - KG ✰,foryoupage,elongatedmusk,99900,2297,11300,263
3,10,original sound - Bull.E pack,,elsarca,63000,106,3677,75
3,12,original sound - .ispep,"fyp, ilovemybf, cougar",user625785523,684100,2776,84600,18000
3,13,Bongos (feat. Megan Thee Stallion) - Cardi B,"@zombifiedselect, @kennabeann14",ashleyylreyy,324500,2323,39500,3344
3,18,original sound - samiyaffarocks,"jfashion, coquette, dollcore, livingdoll, boyfriend, dollette, lizlisa",mewklekitty,514700,0,59800,8565
3,22,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, miracolousladybug, voiceovers, foryourpage",batmandontgaf,1400000,13800,269300,23700
3,23,Water - Tyla,"foryou, fyp, foryoupage, foryourpage, fyp%E3%82%B7, viral, fypp, fyp%E3%82%B7%E3%82%9Aviral",sarah.lupica,20000,63,1143,79
3,25,Aesthetic - Tollan Kim,"foryou, fyp%E3%82%B7, tiktok",peace.tv0,56200,89,4825,69
4,0,original sound - esli !,"fyp, foryou, grwm, relatable, thingsihate, real, viral, viral%3F",.eslis,153100,1202,20800,458
4,1,lydia deetz x oblivion grimes - arielle,"fitcheck, style, inspo, foryou, fyp",iionlyexistonline,171000,995,29000,911
4,6,original sound - Abbysaltzmaniscute,,abbysaltzmaniscute,12300,241,1945,46
4,12,Mirrors - Justin Timberlake,,siljeofficial,6600000,27100,399000,15300
4,17,orijinal ses - caner,,nevaaadaa,85700,870,5328,241
4,18,original sound - Shelley & Lance Castro,"tactical, tacticalgear, cosplay, maskedmen, codoc, cod, fyp",radiotaze,105500,828,24200,359
4,20,Government Hoover by Lady Gaga d00nik remix - PuRe,"mask, xyzbca, fyp, maskedmen, ghost, maskedmenarehot, military, fyp%E3%82%B7, multicam",sk00maenj0yer,542400,3770,94100,7888
4,22,original sound - 😕🔥💸Ariel💸🔥😕,,mqmox,409700,1137,34800,1783
4,23,GMFU - Sped Up - ODECORE & Sassy Scene,"fyp, foryoupage, trending, viral, xybca, ghost, simonghostriley, hellokitty, tacticalgear, hands, maskedmen, cosplay, transition",idkshitssad_part2,484800,6020,91900,7608
5,1,original sound - Dani Jackel,"fyp, parents, pickup, pranks, danijackel",danijackel_,140800,195,5292,215
5,2,1 second count / when button pressed / time signal 23(1117365) - QUESS,"yap, interestingfacts, noncity",noncityyy,68400,7408,10600,20200
5,3,Wassup Gway - Famous Sally & YB,"fyp, wlw, lgbtq, fyp%E3%82%B7",katfayy,315100,434,12600,881
5,5,Cha Cha - ZEDDY WILL,,lovealwayspiper,362600,3525,20500,652
5,7,original sound - alexis<3,,luv.exe333,1800000,15700,186000,30400
5,11,original sound - Araceli De la Cruz,,dlc.arac3lii,589100,1660,40500,2647
5,12,original sound - nevaeha,"grwm, grwmforschool, confrotingcheatingbf, blowthisupforme, storytimegrwm, grwm, nevaehachristine",neevaeha,11000,425,1245,7
5,14,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,86800,1491,12400,504
5,15,original sound - Justice,,userbrlt,182200,420,19900,945
5,16,original sound - Kardash Fanss,,latishaclarkk,919200,1211,50800,810
5,17,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viralvideo, foryourpage",6footkillaa,28600,146,2060,48
5,19,Lemme get that - Frizz🗽.,,lev_cameron,257899,387,15100,723
5,20,original sound - ✪,,livluvlauggh,280900,1669,25700,2025
5,21,this world is sick - Antent,"fyp, crush, viral",joshterrellclips,32200,230,4256,250
5,22,original sound - ody,,weloveody,66500,58,4639,60
5,24,original sound - Deesh🌹,"@blueisland_5, foryoupage, meganknees, baddiegyals",daria_baddiegyals,58300,321,1859,227
1,2,son original - 💐𝐵🪐,,brookemonk_,3500000,6158,160700,8213
1,4,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,713700,5072,91400,5039
2,3,original sound - CelinaSpookyBoo,duet,kallmekris,4300000,26900,441500,33200
2,4,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,jaimeadler,190300,409,11200,723
2,6,New Home - Frozen Silence,"fyp, elementaryschool, kid, 08, dentist, satire, relatable",i.think.im.emo,76300,608,10900,175
2,12,shik shak shok - cinq-sept,"arabic, bellydance, shikshakshok, dance, arab, arabtiktok, arabe, arabicsong, dancer, dancetok, funny, joke, fyp, foryou",nahuleee,379200,4724,36600,3266
2,13,birfday - bee ˘͈ᵕ˘͈,fyp,kaylamalecc,326900,5395,14600,223
2,14,Clap For 'Em - YungManny,,notdelaneylee2.0,66500,120,3985,93
2,15,Yummy - 💋,,ash.ketchvp,708200,3613,97400,3839
2,17,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,,kennabeann14,1000000,3314,104300,3043
2,19,original sound - 𝙏𝙏𝙀,"gymtok, gymfit, fyp",anisiafromsprouts,253600,908,23700,1693
2,20,Soak City (Do it) (Slowed Down) - 310babii,@kate.nita.off,aymspam,98700,217,5197,164
2,21,Originalton - darkvidez,,ely8z,80800,180,6010,299
2,26,original sound - tedepuwrnu,kaneandprymr,kaneandprymrr,57900,215,8103,277
3,1,original sound - Fifi,pov,fifinikole,610100,5563,50300,12700
3,2,comics - chillytunees,"foryoupage, foryou, braces, bracesoff, trending",alysgriff1ths,1100000,1976,51100,986
3,3,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@kaitlynkmiller,saidee.nelson0,133200,759,11600,190
3,4,FUNKED UP by Xxanteria - krushfunk 🎵,"fyp, pourtoi",cyber.ghetto,32700,248,3614,285
3,5,original sound - ddania2855,,ddania2855,134800,870,5682,659
3,6,original sound - Maxx Brunetta,"bmwlife, bmw, foryou, fyp, cartiktok, cartok",f87maxxi,53500,168,3569,745
3,10,original sound - Lala,,lala_sadii,352200,6152,22500,356
3,16,A thousand years - Zeus,"comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier, cheating",surprisecominghome,454900,5159,28500,3239
3,19,original sound - Mercy M. Beauty🤎,,annaschottin,1400000,2981,99800,4352
3,25,Ick - Alt Ending - Lay Bankz,"fyp, foryou, viral",xo.miya7,576000,3099,51800,1950
4,1,original sound - 🫀,,jasminee.emm,276500,1254,31000,403
4,3,original sound - 444,"@ilovelqika, fyp%E3%82%B7%E3%82%9Aviral",nik_yyc,299900,1642,26900,2441
4,5,original sound - Rachel Santos,,bushwhackedd,843000,1643,45400,11600
4,14,original sound - Shelley & Lance Castro,"mw2, konigmw2, konigcosplay",k0ninig,55000,326,9829,162
4,17,me and your mama - let,wlw,plantangelic,1200000,8001,123500,6144
4,20,original sound - samiyaffarocks,"typeonegative, fyp, boots, nakedwolf",myawkathy,2100000,10600,198400,32400
4,22,Bongos (feat. Megan Thee Stallion) - Cardi B,"dance, fyp, minnesota, 2024, @kennabeann14",emersonrock,126900,357,11200,339
4,23,original sound - Gael and Ale,"couple, couplegoals, funny, fyp, toxic, gaelandale, justsayyoudontloveme",gaelandale,1000000,5348,87300,20500
5,5,original sound - nadd🩹,,rybaeb,1100000,5344,133500,4302
5,6,Aesthetic - Tollan Kim,"movie, tiktok, fyp, foryou",qy.movie,507900,2163,42100,928
5,8,THICK x WAP - carneyval,,notdelaneylee2.0,159900,329,13100,319
5,10,son original - 💐𝐵🪐,,harperzilmer4,508900,3007,31400,1709
5,12,end - VAMPIRE,"@pavel.yastrebov, fyp, %D1%82%D1%80%D0%B5%D0%BD%D0%B4, %D0%B1%D0%B5%D1%80%D1%86%D1%8B, %D0%BD%D1%8F%D0%BD%D1%8F",helli6k,33700,336,4799,1275
5,14,original sound - Lustra Clear,"randomfacts, satisfyingvideos, viral, fyp",lustraclear,230900,47500,27900,142800
5,16,sonido original - Cocho hd,"viral, fya, reels, reflexiones, triste, espa%C3%B1a%F0%9F%87%AA%F0%9F%87%B8, espa%C3%B1a",cochohd01,5517,47,737,96
5,18,original sound - yana ୨ৎ,,charlidamelio,693500,2010,21800,2828
5,19,Diamondz n Roses - VaporGod,,lala_sadii,118400,945,5372,81
5,20,New Home - Frozen Silence,"foryou, trending, foryoupage, bestie",millionnndollarrpussayy,1600000,8872,115100,3511
1,0,original sound - Prince EA,,realprinceea,530400,8027,119800,27300
1,2,original sound - buket 👽,,ashleyisprollycrying,74300,203,5608,71
1,3,original sound - xingkong206,"tv, tiktok, foryou, fyp, kids, movie",xingkong206,461900,815,43600,664
1,4,original sound - spo6kzie,,abbysaltzmaniscute,5365,221,742,9
1,5,original sound - letsfingerher,,getonyourkneesbb,515,12,82,2
1,7,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,13300,151,2744,69
1,8,original sound - Dance4ushop,,maddy.1.0,129100,381,10800,288
2,0,original sound - loza jade,"tiktok, tvshow, funny, fyp%E3%82%B7, fyp",loza.jade,1800000,5691,143500,4291
2,2,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,100000,2868,9423,2015
2,3,original sound - The Relationship Hub,"samandjess, couples, youneedahug",samandjessofficial,373500,715,22200,5280
2,4,Ick - Alt Ending - Lay Bankz,,infamous_wu13,146200,14000,14400,361
2,7,original sound - KEEMOKAZI,,keemokazi,582000,2400,62000,778
2,9,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,lurkinatmidnight,103300,328,4882,124
2,17,original sound - Itsromebaby,"viral, fy, fypage, fyp",itsromebaby21,439600,7106,34700,6635
2,18,original sound - ur.fav.girl.trce🤟,"fyp, foryou, trend, crush, trending, foryou, @all.in.faith",autumnnmonique,151000,4589,16300,3527
2,19,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,90500,622,8456,301
2,20,That's My Best Friend - Tokyo Vanity,"fyp, bestfriend, thankful, 222",aylanenad,1500000,8663,134300,14700
2,21,Bad Feeling (Oompa Loompa) - Jagwar Twin,,yk.quotezz_,27600,343,2203,55
2,22,original sound - Ryan Tang,"friends, relateable",itsyaboyryantang,15600,146,1423,28
2,25,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,cooljake_48,1400000,3716,102200,7968
3,2,original sound - samantha eve,"stitch, @iamoliviaponton",_samanthayve_,580500,638,31400,1423
3,3,original sound - Thelolpodcast,,thelolpodcast,237300,1065,22500,255
3,4,sonido original - redmarlox,"charlidamelio, thedameliofamily, charlidamelioedit, 2020, edit",redmarloxx,338600,535,22700,637
3,6,Ick - Alt Ending - Lay Bankz,,lexihensler,516299,2945,22700,4246
3,9,original sound - 🇹🇳THE LANGUAGE LORD🇹🇳,"turkey, turkish, istanbul",merewana,175400,898,10400,492
3,12,Original sound - Ali Beats,,nicolelaeno,199900,536,7959,221
3,13,electric love - favsoundds,"fyp, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, @maikolespinosag, fyyyyyyyyyyyyyyyy, viral, mejoresamigos, foryou, humor, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii",isa.diaz001,62800,510,5362,239
3,15,Cuss a lil METAL edition - Matt Bevan,,joealbanese,44100,570,5433,333
3,19,bless. - suritasarapist69,"fyp, crush, viral",joshterrellclips,141600,557,14800,161
3,21,original sound - Tristan Clausen,@hottopic,tritanttv,785700,3685,124200,2075
3,22,marla pls give me one chance - ༊*·˚ lyric ⭒,"fyp, foryou",skeletonaaaa,61000,340,8061,382
3,24,original sound - DL GANG,"dlgang, foryou",dl_gang,450100,2661,35200,6267
3,25,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,183300,1078,38100,11700
4,1,Bundles (feat. Taylor Girlz) - Kayla Nicole,,kate.nita.off,207800,236,16300,495
4,2,original sound - preppyannafaye,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,58000,533,7352,127
4,3,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,25400,231,3106,75
4,5,original sound - Strawberrymilkmob,,strawberrymilkmob,3100000,9304,119800,24900
4,7,grah - maddie,,emoslomogirl,381300,916,25900,1678
4,10,orijinal ses - Deniz,fyp,aegunes,2500000,17400,266900,38600
4,11,original sound - Jazelynnn 🌸,fyp%E3%82%B7,jazzyhoustonn,143700,271,5107,1103
4,14,original sound - kardashianicon,"bayden, brooklynnandhayden, haydenandbrooklynn, cutecouple, married, marriedinourminds, jokingnotjoking, younglove, blily",bayden4l,21300,298,755,624
4,15,original sound - remix audios,,swaggerbalz,78500,453,6655,119
4,21,オリジナル楽曲 - Japasensata,,sensatajapa,525700,2095,25500,723
4,22,original sound - Dr.Cracks,,dr.cracks,16900000,106700,1200000,580700
4,23,original sound - European kid,,theeuropeankid,696100,2038,28600,1864
4,24,original sound - Kriss&Esme,"onedipmakeupchallenge, onedipchallenge, onedipmakeup, makeupchallenge",krissleos,289300,782,19000,338
5,0,original sound - Jack Doherty,jackdoherty,jackdoherty,15400,314,955,35
5,1,original sound - J 🖤,"wlw, rococcobotanicals, lgbtq, skincareroutine",jharbs_,349000,740,17500,2586
5,5,The boy is mine - ★,@_seraphsworld_,c4pr1i,483700,1897,43000,635
5,6,original sound - haleyybaylee,,haleyybaylee,2000000,8226,152500,19900
5,7,original sound - ashley rose,,ashleyroseclips,6163,35,355,11
5,8,original sound - 𝔉𝔯𝔞𝔫𝔠𝔬,"mexicanandwhitefriends, fyp, bestfriend",biancka.k,290600,3906,39400,2013
5,9,I Wouldnt Mind - ♱,,mukbangqueenari,1000000,1077,45600,1399
5,10,original sound - Kriss&Esme,"birthdaymakeup, grwmbirthday, makeuproutine, birthdaygrwm, birthdaygrwm",krissleos,136500,1033,13200,180
5,12,original sound - rubesandluce,christmastree,nikikozielec,11400,64,826,16
5,14,الصوت الأصلي - ديري,"fyp, funnyvideo, funny, trending",_funny.official,27100,141,1677,1352
5,16,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,175400,10800,16800,27200
5,18,original sound - daynaa bro,,jiah.khann,107100,135,5978,135
5,23,original sound - Elsarca,,elsarca,741400,2261,63900,4617
5,24,Lemme get that - Frizz🗽.,,maddy.1.0,138100,298,11600,357
5,26,Never Lose Me - Flo Milli,,myrabonnici,979700,2410,95400,3864
1,2,original sound - Kriss&Esme,"@daus_mendoza, greenscreen, dausmendoza, makeuproutine, makeuproutinechallenge, makeuptrend",krissleos,223400,523,17400,174
1,9,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,558,14,103,3
2,0,เสียงต้นฉบับ - Jackie13,"%E0%B9%82%E0%B8%AB%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%81%E0%B8%AA, %E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%8A%E0%B8%B1%E0%B8%A2, %E0%B9%80%E0%B8%A3%E0%B8%A7%E0%B8%B1%E0%B8%8A%E0%B8%81%E0%B8%A5%E0%B8%B4%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%A3",jackie_1311,45900,498,1311,209
2,1,เสียงต้นฉบับ - Jackie13,"@nalin.jaisaen, %E0%B9%82%E0%B8%AB%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%81%E0%B8%AA, %E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%8A%E0%B8%B1%E0%B8%A2",jackie_1311,8682,119,282,72
2,2,original sound - alex,blairwaldorf,scorpioofilms,267200,671,41900,2159
2,4,เสียงต้นฉบับ - Jackie13,"%E0%B9%82%E0%B8%AB%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%81%E0%B8%AA, %E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%8A%E0%B8%B1%E0%B8%A2",jackie_1311,17100,616,518,175
1,0,original sound - Ben,"foryou, rizz, fyp",benazzzouzz,53800,508,6546,501
1,3,original sound - Jaden,,jadenrabago,20200,155,1570,118
1,6,original sound - Not getting viral😖,"christmascosplay, codchristmas, callofdutychristmas, callofduty, cod, simonrileycosplay, codmw2, codmw3, codghost, codcosplay, simonriley, simonrileyghost, simonghostriley, cosplay, videogames",ludwigthepotato,198100,1948,42900,3638
2,0,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,880700,25900,133900,74100
2,2,som original - Satisfying SZ,"duet, asmrsounds",ayame.p,2500000,3108,85900,8483
2,8,original sound - 𝐂𝐨𝐛𝐫𝐚 𝐊𝐚𝐢,"cobrakai, cobrakai%F0%9F%90%8D, robbykeene, robby, samlarusso, samanthalarusso, tannerbuchanan, marymouser",cobrakaii_clipzz,126500,230,12600,310
2,9,original sound - BookOfKen,"fyp, couple, relatable, funny, joke, guess, mystery, milk, challenge, prank, gotem",bookofkens,7042,68,858,25
2,10,original sound - Kayle_jessica,"pov, brianna, diy, crafts",kayle_jessica,23500,7643,4097,548
2,11,Asn - thsituan._.,,jaimeadler,48600,716,2638,352
2,12,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,27300,175,1900,206
