batch,index,music,hashtag,author,likes,comments,shares,saves
5,9,That's My Best Friend - Tokyo Vanity,,nevaaadaa,44000,454,4674,184
5,10,Ice On My Baby (feat. Kevin Gates) (Remix) - Yung Bleu,,riiofficiiall,198400,385,18000,420
5,11,original sound - Katie Knight,"daddysgirl, weddingtiktok, westernwedding, bohowedding, rusticwedding, gartertoss",katie_t15,1200000,0,96400,59500
5,12,original sound - Barstool Sports,@loweringthebar,barstoolsports,456300,3173,33900,8470
5,13,alone time - emma🌅,,annaschottin,5800000,19400,526900,37600
5,14,original sound - ugh madison,,ugh_madison,1300000,2700,103900,2053
5,15,STOP USING THIS SONG FOR UNSAFE VIDEO OR PICTURES. - ::💗::,"fyp, xbcyza, viral, boyfriend, bf, girlfriend",justkh1oe,188800,3347,23100,12200
5,16,WHY IS MY SOUND POPULAR WHAT - 🫶🏻,"onthisday, fyp, gym, diet, japan",pookieateacookie,77300,7910,10900,1351
5,17,original sound - alexa_de,"miniphone, miniiphone, bezosmax, minismartphone, cute, tiktokshop, pinkphone",alexa_de,4400000,24200,619000,158600
5,18,u better f me like u mean it - 𝖗𝖏 ☆,"fyp, spoiled",ms.dinero3,77000,392,5184,715
5,19,som original - ₊˚ Ｍ ａ ｈ⚡️,,knz.07_,1900000,5250,181700,41500
5,20,original sound - ice(spice)🍘,"fyp%E3%82%B7%E3%82%9Aviral, icespice, xyzbca, xuhuong, edit, icespiceeedit",ice_xx_spice_fan,260,4,40,7
5,21,เสียงต้นฉบับ - 𝗗𝗢𝗠𝗘 - user04041174081,"mentality, relatable, life, success, motivation, real",real_thoughts_inside,2400000,2513,287100,11400
5,22,origineel geluid - Pauline Wingelaar,"momlife, boysmom, momofboys, jongensmoeder, schoonmaken, cleaning, foryou, foryoupage, fyp, humor, @kimvanstam",paulinewingelaar,208100,1794,11100,33300
5,23,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21200,160100,9388
5,24,lights out x 22 - tyyslatt,"fypage, xybcza, views",trin_brianne,12900,111,1700,41
5,25,original sound - Hannah Stocking,@lelepons,hannahstocking,2600000,8788,115000,48400
5,26,sweet caroline but dark academia - fingerbib,"fyp, moonball, satisfying, tiktokmademebuyit, fidgettoys",leagionofrobots,674400,28500,34800,2695
5,27,original sound - Funnyvideo,,funclip_no4,119800,426,17000,7627
1,0,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, grwmforschool, makeupchallenge",krissleos,202400,1160,16700,206
1,1,original sound - Kelly & Kody,"comedy, relationship, couple, funnyvideos, foryou",positravelty,1200000,21400,114900,259100
1,2,original sound - torross.crafted,"leatherasmr, leathercraft",torross.crafted,4300000,26100,276300,41700
1,3,original sound - Dumb Ways to Die,"@andreas.vince2, trampolinefail",dumbwaystodie,224000,3140,27700,10500
1,4,original sound - Brittany Muddamalle,"multiracialfamily, tiktokfamily, whitemom",almostindianwife,1100000,3851,54000,8119
1,5,original sound - Grandview HS Cheer,thejiggyprince,thejiggyprince,122500,141900,9801,1142
1,6,originalljud - ألياطلعت اطلع..مطاليع الحرار,,_00h23m,1100000,6648,71900,4007
1,7,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4300000,35800,478100,65900
1,8,original sound - Goosebumpa69,"fyp, cheese, driveby, funny, viral, lol",goosebumpa69,482800,3598,32500,18300
1,9,original sound - Bonnie Engle ❤️,"foryoupage, family, comdey, funny, funnyvideos, fypp",anxietycouple,126700,508,8346,1577
1,10,original sound - kelly gallo,interview,kellyxgallo,24000,107,1409,25
1,11,son original - ♥️cute♥️,"pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, funnybabyvideos, rire, compilation",so.cute.funny,1600000,10400,206400,75300
2,0,original sound - Country Pickinz,,caydencesmithofficial,987600,9140,160200,24100
2,1,original sound - Webb Western,"cowboyhat, branding, felthat",webbwestern,498700,2532,20800,5437
2,2,original sound - :),"fruity, retiringfrombeingamasc, lyin",puertoricanfruit,116600,604,8269,776
2,3,original sound - Didios,"random, facts, girls",didiios,42700,1630,3974,12100
2,4,original sound - CARz_of_TIKTOKz,"fyp, fyp%E3%82%B7%E3%82%9Aviral, foryourpage, foryou, carcommunity, tiktok, tiktokviral, povs, pov, fyy, fyyy, justforfun, funny, truck, trucktok, bet, hunters, funnyvideos, laugh, jokes",carz_of_tiktokz,266400,858,30100,1785
2,5,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,334300,3298,46400,510
2,6,original sound - saraphiah,,saraphiahm,3700000,6463,250600,16100
2,7,original sound - 954Enzo,"@daniellearleenree, nio2hard, niolives, foryou, 954enzo, nioflowers, 954enzo%F0%9F%A5%95, 48nio",954enzo,80000,1402,2180,383
2,8,original sound - Skunkpr!ncess,"serverlife, serverproblems, serverstories, badinterview, update, imlosingit, igiveup",skunkprincess23,584100,4674,37800,3695
2,9,original sound - .ispep,"fyp, ilovemybf, cougar",user625785523,684400,2782,84600,18100
2,10,original sound - bladebrella.com,,bladebrella.com,613800,3135,70400,10200
2,11,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2787,68500,7692
2,12,Bounce When She Walk - Ohboyprince,@loweringthebar,barstoolsports,28100,256,1075,269
2,13,YKWIM? - 东 百 下小 雨,"viral, sad, love, pain, real",silkyslive,361600,6494,50100,2460
2,14,original sound - Rednexican,"petsoftiktok, snakes, animalsoftiktok, fyp, snakesoftiktok, snakelover",azgurl4ever,1400000,11400,52000,6188
2,15,original sound - Mary Cooper,"youngsheldon, youngsheldontok, georgiecooper, missycooper, raeganrevord, montanajordan",marycooperfan3,11900,80,1439,41
2,16,original sound - Modern Nanay™,"connhcruz, eatsltd, asmr, myfoodie, organizedhome",connhcruz,3300000,23900,212300,33100
2,17,nightcrawler instrumental - audios,"pc, gaming, roblox, ok2yk, viral, techtok, setup",ok2yk,34200,8026,14500,1066
2,18,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,28000,82,1483,448
2,19,original sound - Bortazz.24,fyp,hoodbab.y_,194900,1287,7207,1085
2,20,original sound - Barstool Sports,"@lightscamerabarstool, @daisyhipsher",barstoolsports,6300000,24500,598100,115800
2,21,original sound - Sports by Playmaker,"@radialflipz, playmaker, sports",sport,1700000,12000,154800,68500
2,22,original sound - KEEMOKAZI,,keemokazi,429000,3039,32000,522
2,23,original sound - Random TikTok‘s,"fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7%E3%82%9A, foryoupage, cobrakai%F0%9F%90%8D",tgged3,233600,592,20800,331
2,24,original sound - stephanie,"substitute, substituteteacher, fyp, fyp%E3%82%B7, college",steph.pantaleon,1500000,1510,60100,480
2,25,original sound - Joyceful Tingles,"asmr, asmrpov, asmrdentistroleplay, asmrdentist, pov, fyp",joyceful_tingles,411100,2543,54700,1322
2,26,Booty Meat - Sexyy Red,,typicalmisty,569400,1372,44000,997
2,27,Bécane - A COLORS SHOW - Yamê,"foryou, turboengine, pocketfan, blower, giftideas, viralproducts",theearthblowers,4029,108,618,66
3,0,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,162300,1736,19100,342
3,1,My Dawg - Lil Baby,"fyp%E3%82%B7, xybca, viraltiktok",lilmama088,125200,322,6587,371
3,2,original sound - $uicideboy$,,jaden.traub001,47000,203,3554,156
3,3,Fireball Challenge - 🕺🏼Hoodie fam🌏,,kamelahill,246600,2484,10300,5618
3,4,original sound - ashley rose,,ashleyroseclips,47300,198,2518,43
3,5,original sound - Sway,,_milkt3aa,1200000,1407,65300,2777
3,6,stan txt - ❦,,reborn_for_life02,38,2,11,2
3,7,original sound - mckinley richardson,,mckinleyrichardson,20400,131,1653,16
3,8,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9500000,24300,428600,88900
3,9,original sound - Dayquan & Arianna,,dayandari,225600,1291,23700,1522
3,10,Bongo Cha Cha Cha - Goodboys,lifehacks,rikke_alsted,598100,2399,68600,15800
3,11,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,101000,2888,9489,2041
3,12,original sound - Memes!,,memesvid_usa1,387300,1131,33200,6013
3,13,Im gonna take care of you birdy nanalan - nanalan’ official,,w0ckw1zard,326300,3440,41500,2084
3,14,som original - sara,,m0rguekitty,50100,1578,5031,4031
3,15,original sound - The Relationship Hub,"@beingadp, besties, duo, blackcat, whiterabbit, relatable",rjchumbley,30300,75,2034,87
3,16,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,michelleotp,3300000,7704,156600,8108
3,17,original sound - Goldenfilmz🎞🌼,,nikadiwa,161000,895,13400,988
3,18,original sound - Itsjustourlife 🦋,"fyp, foryou, foryoupage, viral, foodreview, playfood, toyfood, learnthroughplay",itsjustourlife,290500,451,25800,598
3,19,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"lego, hulkbuster",ema_bb0,709800,3176,88300,5895
3,20,original sound - NaomiHearts,"relatable, plussize, foru, plussizeedition, funny, comedy",naomiheartsxo,513299,7630,38600,17600
3,21,original sound - Overtime,"asmr, oddlysatisfying, shoutoutot",overtime,112900,1461,7972,226
3,22,kai bomboclaat - 6’2 with dreads btw,,giannamjoyce,204500,1178,17000,422
3,23,Obsessed - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,b.e.n_rl,82700,3389,11300,1636
4,0,original sound - jovynn,"fyp, miami, artbaselmiami, artbasel, miamiproblems, hialeah, 305",imstephm_,1100000,12500,54700,25200
4,1,HARLEY QUINN - Fuerza Regida & Marshmello,"birriatacos, birria, tacos",cookingwithmarshmello,2000000,7683,219400,28600
4,2,Fallen Down - Toby Fox,"fyp, facts, randomfacts, usa",factsphere0,34600,12000,4466,32700
4,3,original sound - Jack Doherty,jackdoherty,jackdoherty,15400,314,959,35
4,4,som original - AV music,"lazyriver, kitchenhack, shoutoutot",overtime,953300,3955,57400,9880
4,5,original sound - Clinton🤴🏾❤️,"kingangikenya, kingangi_official",kingangi_official,61000,27900,6014,17000
4,6,son original - ACR07,"entrepreneur, foryou, business, matrix",kaihspeakup,5473,167,358,63
4,7,Never Lose Me - Flo Milli,fyp%E3%82%B7,tina_042,921500,3977,88800,6023
4,8,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16300,59800,7689
4,9,Originalton - 𝓃𝒶𝓇𝒾𝓃,"handeer%C3%A7el, handeercel%F0%9F%92%93, explore, foryou, sen%C3%A7alkap%C4%B1m%C4%B1, bamba%C5%9Fkabiri, hanker, trending, like",narin_j,289300,523,20200,1640
4,10,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171200,801,17900,6833
4,11,Savage Diabetic Edition_ExpressionMed - ExpressionMed,"diabetes, t1d, typeonediabetes, dexcom, dexcomg6, expressionmed",clintonsvatos,468400,3220,24000,2010
4,12,original sound - haleyybaylee,"@goldenglobes, goldenglobes",haleyybaylee,1100000,849,34900,379
4,13,My baby...Not my sound - 🌸 Melanin🌸,,shxkiraa,969700,5484,73100,4105
4,14,original sound - dgt v2,,deathsentencedd,261100,2597,37400,3467
4,15,original sound - Strawberrymilkmob,,strawberrymilkmob,3100000,9305,119800,24900
4,16,original sound - Rotterz Movie,"foryou, fyp, tiktok",rotterz.movie,780900,2110,73600,1971
4,17,original sound - princeandtati,"@fashionnova, @novamen, couples, cute, couplegoals, tati, fyp, fyp, marrigehumor, love, maynardstv, funny, marrigevibes",maynardstv,48700,113,815,277
4,18,Prada - cassö & RAYE & D-Block Europe,"@whitefox, mum, mom, whitefoxpartner",sashamorpeth,185700,368,6097,193
4,19,original sound - espnW,"parkour, amazing, parkourtricks",espnw,23200,225,1211,350
4,20,original sound - NFL💔LEE,"jaleel, jaleelsisterjada, fyp, fyp%E3%82%B7, foryourpage, foryoupage, foryou",nofakelove_lee,311500,4312,18300,6270
4,21,original sound - haleyybaylee,,haleyybaylee,827400,12300,74600,18300
4,22,queen of disaster with sparkles - ˚ ˚｡° ⋆♡˚🎀 ꒰ ྀི ◞ ˕ ก ꒱ ⭐️,"fyp%E3%82%B7, gymtok, coquette, bow",camig317,498400,3772,28200,5684
4,23,The Months of the Year - The Kiboomers,,xoteam,17400,63,827,19
4,24,original sound - Barstool Sports,"@loweringthebar, @guacman22",barstoolsports,1400000,2775,61600,10600
4,25,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz, babysitter",yourkute,77400,366,16100,449
4,26,original sound - UFO Fanatics,"ufos, ufotruth, ufohunter, ufosighting, ufosightings, ufofiles, ufology, ufologia, ufo, ufocatcher, ufohunters, ufovideo, ufonews, alienhistory, alientech, aliens, alienmystery, alien",ufozones,683200,7664,51600,8975
5,0,nhạc nền - karissaeat,"foodie, fyp, eating, movies",karissaeats_fanss,40100,102,2353,27
5,1,TiK ToK - Ke$ha,"@khaby.lame, grammys",haleyybaylee,179300,366,6192,53
5,2,1 second count / when button pressed / time signal 03(1107043) - QUESS,"noncity, yap, interestingfacts",noncityyy,301900,74200,41700,55000
5,3,kai bomboclaat - 6’2 with dreads btw,"relatable, viral, trend, foryou, foryoupage, fyp, fypage, trending, wlw, cuddling, billieeilish, xyzbca, protebe, czech",3nic0leiguess6,2700000,17800,185200,30200
5,4,Main Titles - Charlie Clouser,,usa_mystery,272700,1518,17200,8252
5,5,original sound - MOONTELLTHAT,,moontellthat,505300,4429,20800,4271
5,6,original sound - Motivation 🚀,"mindset, lifelessons, marriage, wifey, foryou",motivation.motivated,78300,567,8218,1666
5,7,Lovin On Me - Jack Harlow,,alishalehmann7,514600,1181,20400,766
5,8,original sound - 🍄🦊*°Fern°*🦊🍄,"capcut, capcut, nc, therian, foryou, fypp, fyppppppppppppppppppppppp, fyp, fyp%E3%82%B7%E3%82%9Aviral, northcarolinatherians, fyp%E3%82%B7, theriancommunity, theriantiktok, therianmask, theriangear, northcarolinatherian, therianthropy, therianpride, support, naturelove, nature",wild._fern,803,52,115,2
5,9,Lovers Rock - TV Girl,pou,pousjourneyyy,221800,4862,29900,15400
5,10,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,kingminion_8,4600000,17100,296100,20400
5,11,original sound - Thelolpodcast,,thelolpodcast,148300,482,11800,136
5,12,Free Mind - Tems,fyp,sailorkinsley,4099999,8637,163400,18900
5,13,Originalton - FNNYVDS,"animals, funny, guineapig, viral",fnnyvdss,841900,2676,94000,12800
5,14,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,skykatz,643500,1392,27600,683
5,15,Never Lose Me - Flo Milli,,katiana.kay,104400,347,8826,289
5,16,original sound - Funnycute.baby 😘,,funny.baby.111,446700,994,43800,8685
5,17,sonido original - gala souto,@eugemendd,galasouu,6100000,16700,639800,24800
5,18,original sound - KasperHeerfordt,"cringe, dance, prank",kasperheerfordt,2700000,9557,166900,23600
5,19,original sound - Obama self,,cataa_mn,394700,2003,36500,4138
5,20,original sound - Josh Allan,,joshhallan,3000000,12300,125800,6843
5,21,original sound - GiveHugz,"hugz, heatingpad, periodrelief, mestrualcramps, anxietyrelief, mentalhealthmatters, coolingpad, weighted",giveahugz,32500,270,3582,171
5,22,samsinclairfx on instagram - samsinclairfx,,m6xence,497400,2831,27600,2798
5,23,الصوت الأصلي - AYMAN - ايمن,"%F0%9F%A7%95, allah%E2%9D%A4%EF%B8%8F, islamic_video, %E1%8A%A0%E1%88%8D%E1%88%80%E1%88%9D%E1%8B%B1%E1%88%8A%E1%88%8B%E1%88%85_%E1%88%99%E1%88%B5%E1%88%8A%E1%88%9D_%E1%88%8B%E1%8B%B0%E1%88%A8%E1%8A%A8%E1%8A%9D_%E1%8C%8C%E1%89%B3, ethiopian_tik_tok, oromotiktok%E2%9D%A4%EF%B8%8F%F0%9F%92%9A%E2%9D%A4%EF%B8%8F",yasimine430,1764,169,2902,611
5,24,escape - Kilgore Doubtfire,,buggirl200,2200000,8858,93600,21800
5,25,original sound - SwagBoyQ on IG,"fyp, publicinterview, vietnamese",swagboyq,55100,431,4003,278
1,0,original sound - Jason Momoa,@tatemcrae,prideofgypsies,6500000,57300,276700,132600
1,1,YourRage sound - Dominator❤️✝️,"couplecomedy, couple, couplegoals, quincieandzach",quincieandzach,375500,1595,28200,19900
1,2,Shameless - Camila Cabello,"gymtransformation, weightlosstransformation, gym",theprettybiggirl917,3200000,17600,90500,10200
1,3,Lovin On Me - Jack Harlow,,ashleynocera,4600000,45300,350000,278400
1,4,original sound - riley mae,"loyaltytest, streetinterview, interview",rileymae,17200,105,1560,45
1,5,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, couple, boyfriend",isaacandandrea9,29800,104,2538,62
1,6,original sound - Bahaa ouattas,"funny, kids, meme, viral, usa",_pipissa_,191100,1317,26500,12800
1,7,som original - ilustradias 👁️,@sofiaelaizamonreal,ilustradias,202000,105300,48200,12400
1,8,original sound - mabu😇,"jamaica, turksandcaicos, jetski, boonkgang, lilmabu",lilmabu,637500,3863,38800,1788
1,9,original sound - Aubreysanchezx3,"cashierlife, cashiersbelike, cleanupinaisle3, funny, momsoftiktok, momsbelike, momsover30, momtok, momsplaytime, toys, cashier, aubreysanchez, nyc, momlife, fyp, foryou, foryourpage, aubreysanchez, pregnanttiktok, graciecandlco",aubreysanchezx3,12400000,70200,747400,224100
1,10,original sound - josh,"dogtherian, cattherian, paleotherian, cladotherian, therian, therianthropy, cladotherianthropy, otherhearted, furry, furryfandom, furrytiktok",dittos.den,12100,599,3119,114
1,11,original sound - Scarletvas,,scarletvas,379100,621,19500,493
2,0,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@adamw,justinavalentine,227800,646,17900,242
2,1,original sound - billy,icecream,billyvsco,114300,721,8190,834
2,2,Yankee Doodle - Us Army Old Guard Fife and Drum Corps,"bostonteaparty, america, fyp",jeweloscochickenwings,279400,4713,29100,4788
2,3,DadSocial - Mason Smith,"kidsgrowingup, emotional, fyp",annatwinsies,11200,117,1072,39
2,4,sweet caroline but dark academia - fingerbib,,tinyseweruk,1400000,3108,266900,22400
2,5,original sound - BritishBantz,"fyp, viral, jijiwonder, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, popular, viral, realnidalaccount, siblings, duo, nidalwonder, relateable, funny",nidalspams,283900,1010,26500,890
2,6,Simple Pleasantries - Arthur Benson,"breathalyzer, breathalyzertest",stephenmakesvideos,787500,1162,36800,717
2,7,original sound - Kristy Sarah,"heels, testingheels",kristy.sarah,5100000,30400,213100,66900
2,8,Where you are (Vocals only) - Halal Beats,"boys, crush, love, girls, secrets, facts, factsyoudidntknow, randomfacts, factsdaily, factsaboutboys, factsaboutgirls, learnontiktok, fyp, viral",unlimitedfactzz,63800,1642,3721,26200
2,9,Class of 09 - ⋆ ̊ ⋆୨♡୧⋆ ̊ ⋆,kaneandprymrr,kaneandprymrr,18000,272,1397,84
2,10,original sound - Taj.Mahal,,kassieemariee,696200,2215,74100,6105
2,11,original sound - Dwill 2.0 😈😈,"@big.riri4, dragonbeardcandy",410dwill45tv,82200,8541,6065,401
2,12,original sound - Jack Doherty,jackdoherty,jackdoherty,119000,633,13100,125
2,13,Originalton - tm,"happyhouse, childabuseawareness",psych0pomps,12100,259,1621,87
2,14,original sound - Josh Allan,,joshhallan,610100,3384,59000,2419
2,15,"Chrissy, Wake Up - The Gregory Brothers",strangerthings,ricasaurus.rex,731400,2458,34700,3175
2,16,original sound - Ritsu,,lunathattherian,65,7,24,0
2,17,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,70900,675,11600,1428
2,18,Cha Cha - ZEDDY WILL,,rkempiiree,234800,4911,25700,1528
2,19,ma best friend - sophia🫡,"foryou, twins",sophia.schweik10,476500,3060,40700,3780
2,20,Ludwig Van Beethoven On Tour - seb,"fyp, boyfriend, goals, fyp%E3%82%B7, foryou",just_vaniii,846800,4199,83200,15100
2,21,original sound - BAT Choppa,,batchoppa,420800,3669,54500,2950
2,22,Originalton - dxstxn.18,,meme_hub2212,203300,2244,32500,6357
2,23,original sound - Lala,"foryou, fyp, school",lala_sadii,313700,2676,18100,204
2,24,original sound - Savannah Rae,"tequila, drinking, fyp, tequilagirl",thesavannahrae,879500,8363,36000,5556
3,0,original sound - Ferizagui,"lorax, loraxcostume, babysitter, fyp, joshhutcherson, daddyshome, gyat",joelle_94,29800,178,2644,234
3,1,Creepy and simple horror background music(1070744) - howlingindicator,"facts, randomfacts, learnontiktok, satisfying, factsyoudidntknow, curiosity",calgenius,4780,824,1132,4671
3,2,original sound - CFN KASAI,"fyp, xybca, cfn, mamamoo",thiskasai,831000,3017,100000,4047
3,3,original sound - DRUSKI,"mariachi, fyp, meme, viral, mexico%F0%9F%87%B2%F0%9F%87%BD, trending, foryou, foryoupage, foryoupage, mexicantiktok, family, music, newyork, musician, mexican, quincea%C3%B1era, mariachis",mariachireyesnyc,4000000,5679,213500,10300
3,4,GoodGooglyMooglyyy - Undergroundmusiclover,"foryoupage, viralllllll, fyp%E3%82%B7, viral, blowthisup, relatable",theyluvmadi_2,70700,285,6030,211
3,5,Je te laisserai de mots - noel.smt,,marti.p0122,7300000,37000,313100,47700
3,6,original sound - Matieloveta❤️❤️❤️,"finaldestination2, comedy",matieloveta2,654300,6175,53800,8599
3,7,original sound - ༺ꨄ༻ • Follows You,,damaurymikula,54400,152,3580,96
3,8,original sound - YKTV,"dadsoftiktok, dadvibes, fyp, foryoupage, hilarious, funnymemes, explore, funnyvideos, tiktokcomedy, funnyvideos, funny, followers, foryou, tiktokfyp",22yktv,215300,919,24200,5846
3,9,original sound - Jennifer Ngo,@davdlifts,jenniferngo,34400,1153,4834,134
3,10,original sound - sunnylaughs,,sunnylaughs,2000000,11600,170200,13100
3,11,sonido original - Tati,,tatianakaer,121100,129,3462,98
3,12,original sound - Funny 🥰😌🥰,,chauongnam,122500,660,7726,468
3,13,original sound - chelsea vfx,vfx,queenchelsea,14900000,103100,802200,413800
3,14,Don't Go Insane - DPR IAN,,niimune,7315,72,985,102
3,15,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,642600,0,38800,16600
3,16,original sound - The CrunchBros,"soupdumplings, eatmila, fatherson",thecrunchbros,1300000,4936,76800,9117
3,17,original sound - Foody Club,"%EC%83%A4%EB%B8%8C%EC%83%A4%EB%B8%8C%EA%B3%A0%EA%B8%B0%EB%A7%8C%EB%93%A4%EA%B8%B0, %ED%9B%A0%EA%B1%B0%EA%B3%A0%EA%B8%B0%EB%8F%8C%EB%A6%AC%EA%B8%B0, %EC%83%A4%EB%B8%8C%EC%83%A4%EB%B8%8C%EA%B3%A0%EA%B8%B0%EB%8F%8C%EB%A6%AC%EA%B8%B0",ppippi_,2200000,6526,96600,7696
3,18,original sound - Golden fam,"goldenretriever, %E2%9D%A4%EF%B8%8F, aww",a_golden_fam,9100000,93900,928500,337000
3,19,Little Things - Adrian Berenguer,"fyp, daughtersoftiktok, daddysgirl",f11737680,22800,111,1716,11
3,20,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","conspiracy, horror, theory, horrorstory",horroriginz,51300,11500,9434,15200
3,21,original sound - skykatz,@.twdx1,skykatz,66400,554,2627,70
3,22,original sound - Unreal Downey Jr,"ironman, rdj",unreal_downeyjrv,243900,1971,13200,2185
3,23,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499300,2770,53600,4116
3,24,original sound - brentrivera_fan,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoa,7985,40,776,123
3,25,Original sound - Sugar Plum,"@zeroblogthirty, @iluvtrolls3",barstoolsports,450900,3255,25100,7411
3,26,kardan adam yapsak senle - Esma,"fyp, amour, trending",aymen95780,145700,2773,17000,4068
3,27,original sound - Swag Tube Family Ashley,"fyp, foryou, foryoupage, swagprincess, babygoat, turnup, viral, khalanisimon, lanilove, schooldrama, schoolife",swagtubefamash_,18800,842,3078,123
3,28,original sound - Jo Wuensche,fyppppppppppppppppppppppp,honeybthatsme,805900,3868,44100,28900
4,0,original sound - allison,fyp,redhairgorl,149900,825,29000,2169
4,1,original sound - mabu😇,"drake, lilmabu, rap, fyp%E3%82%B7",lilmabu,1100000,3385,57600,2091
4,2,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,250500,142300,180800,70000
4,3,original sound - kahu,"foryou, fyp, funny, tiktok, movie, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",tkdsbpnanzn,52200,175,4579,265
4,4,original sound - ItzKbella,"lol, ceftokes, blinkybandit, blinkers, zootyville, ifyouaintblinkingyousinking, cef47, penjamin",ceftokes47,70700,312,5705,413
4,5,You Not Even The Fart - Affinity,"iam20, ginger, gamer, chamoypickle, chamoypicklekit",carmmieecat,294700,5028,9838,9536
4,6,stan txt - ❦,,reborn_for_life02,37,2,10,2
4,7,Love You So - The King Khan & BBQ Show,,chypdeplo1,3300000,58600,645900,88300
4,8,original sound - ❥ 🇪🇸◟خويلد ؟,"pianogirl, pianoteacher, biden, prettybabe",torypiex,182200,1325,24600,1503
5,0,My Love Mine All Mine - Mitski,"viral, aviation, viralvideo, avgeek, fyp, plen, genderreveal",only_aviation19,37900,1026,3890,1404
5,1,original sound - alexisandasher,"daycare, viral, toddlersoftiktok, toddlerlife, blowthisup, toddlermom, explore, explorepage, loved",alexisandasher,1400000,4710,71900,12600
5,2,original sound - Maximbady,,maximbadyofficial,1400000,12600,111200,62800
5,3,original sound - Weirdo,"foryoupage, foryou, fyp, funny, comedy",weirdow0rld,160600,1538,29700,2189
5,4,Dance You Outta My Head - Cat Janice,duet,b.e.n_rl,14900,223,972,91
5,5,Funny - Gold-Tiger,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,754300,4199,69800,6023
5,6,original sound - T@$H,"fyp, act, fypage",brianna_faison,33600,324,7312,270
5,7,original sound - KEEMOKAZI,,keemokazi,385200,1003,26300,339
5,8,original sound - maeve !,,maeve.mulvihill,471400,535,11200,803
5,9,La mentada Contestona - 𝒴𝑜𝓈𝓈,"foryoupage, blowthisup",d.niela5,278500,569,23400,1051
5,10,original sound - mzbiancarenee,,itsjennadavis,81000,505,5857,137
5,11,nhạc nền - Thuyhauk2018,"foryourpage, fyp%E3%82%B7, funnyvideos, lol, memes, laugh, funnytiktok, viralvideo, fyp, tiktok, trending, tiktokviral, foryou, viral, foryoupage, learnontiktok, disney, reels, reelsviral, smile, hug, fyp, schule, spass, international, world, cool, memory, brain, games, school, smartkids, smart, fun, kinder, surprise, newyork, america",thuyhauk2018,141600,1189,17500,17600
5,12,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,436200,1946,26900,2253
5,13,im obsessed - .,,rhode,218000,513,8114,513
5,14,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,564200,2741,36100,4202
5,15,original sound - active sometimes,"fyp, toronto, xyzcba, viral, relatable",user0910283819386,963,15,86,8
5,16,girlfriend - sped up audios,,jennaosborne25,40,2,2,0
5,17,Lovin On Me - Jack Harlow,"family, couplecomedy",krysandkareem,90300,294,5560,1028
5,18,original sound - Josh Allan,@lola.newonxx,joshhallan,227100,2362,14100,315
5,19,original sound - Darryl,"@omgitskingpaul, streetinterview, streetinterviews, streetprank, prank",darrylskits,3600000,35600,180200,64500
